issue_id,severity,resolution_class,resolution_class_meaning,resolution_method,resolution_stage,tier,branch_impact,kill_potential,estimated_effort,affected_candidate_count,affected_candidate_ids,decision_prevented,specific_evidence_required,web_research_resolvable,requires_vendor_quote,requires_m2_measurement,branch_kill_potential,linked_open_question_ids,status,priority_score,priority_reason
UNK-0009-ECON-CRYPTO-SPOT,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,MEDIUM,4,TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG|TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG|TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,Whether the crypto spot branch can be killed on materiality rather than left blocked: a cost level alone is not a kill (D-0022).,"A venue-specific study (or an exchange-published statistic) bounding achievable short-horizon gross movement on Coinbase or Kraken, sufficient to decide whether a 120-160 bps round trip is arithmetically out of reach.",UNKNOWN,UNKNOWN,UNKNOWN,MEDIUM,NONE,OPEN,12.0,Split from UNK-0009 and promoted to M1 because it decides an open branch cheaply: it is the missing input that a kill would need.
UNK-0010,BLOCKING,A,resolvable by additional public/web research,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,SMALL,3,TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX|TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,Net-edge feasibility for the Hyperliquid H3/H4 candidates.,"Current fee schedule, historical event-level L2 product with timestamps, and the venue's liquidation-data surface.",PARTIAL,PARTIAL,UNKNOWN,MEDIUM,NONE,IN_PROGRESS,12.0,"M1-BLOCKING retained; fee and liquidation facts are public research, replay procurement needs a vendor/data request, so the binding method is EXTERNAL_ACTION."
UNK-0012,BLOCKING,B,requires exchange/vendor/broker quote or sample,PUBLIC_RESEARCH,M1_BLOCKING,1,ONE,HIGH,SMALL,1,TUP-CBOE-USOPT-H5-SURFRV-MIX,Options tuples passing Gate 2 at all.,"Fee codes for the exact order types, OPRA versus proprietary depth history, and point-in-time surface data.",UNKNOWN,YES,UNKNOWN,LOW,OQ-0009,OPEN,12.0,"M1-BLOCKING retained: the schedule is public, so this is cheap public research."
UNK-0013,BLOCKING,B,requires exchange/vendor/broker quote or sample,PUBLIC_RESEARCH,M1_BLOCKING,1,ONE,HIGH,SMALL,1,TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,Gate 2 for the Deribit tuple.,"2026 access/fee schedule, API contract and historical book product.",UNKNOWN,YES,UNKNOWN,LOW,OQ-0009,IN_PROGRESS,12.0,"M1-BLOCKING retained: cheap public research, high kill potential."
UNK-0014,BLOCKING,A,resolvable by additional public/web research,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,MEDIUM,2,TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,Legality/access gate for both event-market tuples.,A current per-contract access matrix plus fee/API/history facts.,YES,UNKNOWN,UNKNOWN,MEDIUM,OQ-0009,IN_PROGRESS,12.0,M1-BLOCKING retained: legality is explicitly an M1 gate (handoff §2).
UNK-0015,BLOCKING,A,resolvable by additional public/web research,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,MEDIUM,2,TUP-FX-ECN-H2H3-LEADLAG-AGG|TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,Defining the tuple at all (KG1/KG3/KG5).,A named venue plus participant status and its published or contractual execution policy.,PARTIAL (public institutional facts exist; participant status does not),PARTIAL,UNKNOWN,MEDIUM,OQ-0009,OPEN,12.0,M1-BLOCKING retained: 'no exact instrument definition' is an explicit M1 blocker.
UNK-0018-CME,BLOCKING,UNKNOWN,UNKNOWN,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,SMALL,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,Causal replay for every CME candidate (KG2).,"A written answer from CME market-data support, or a sample file whose sequence and timestamp fields are validated against the project's timestamp contract.",UNKNOWN,UNKNOWN,UNKNOWN,HIGH,NONE,OPEN,12.0,Scoped child of the cross-venue timestamp blocker: the CME question is answerable by the exchange and does not depend on any other venue's feed.
UNK-0035,IMPORTANT,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,MEDIUM,LOW,SMALL,4,TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS|TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,After-cost replication validity: a cost model built on an undated dynamic page cannot be shown to describe the period it is tested on.,"A dated, hashed snapshot of each fee page taken by the project, re-taken on a fixed schedule, with the figure used by any cost model tied to the snapshot it came from.",UNKNOWN,NO,UNKNOWN,MEDIUM,NONE,OPEN,12.0,"Surfaced by primary research: several venues publish fees without dates, so the project must create the version record the venue does not."
UNK-0028,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,GLOBAL,MEDIUM,MEDIUM,28,ALL_CANDIDATES (28 registered rows),Deployment-shape decisions (not M1 selection); also drives which fee tier applies in M2 cost configuration.,Broker/venue quotes for the intended account type plus margin and minimum-size terms.,UNKNOWN,YES,UNKNOWN,HIGH,OQ-0002,OPEN,10.0,"M1-BLOCKING retained: it determines which cost schedule applies, which is Tier 1."
UNK-0005,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,MEDIUM,HIGH,MEDIUM,5,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Net-economics arithmetic for equity tuples (KG3).,"Broker/venue fee schedule for the project's exact routing and account type, per fee code.",PARTIAL (published schedules exist; the project's routing outcome does not),YES,UNKNOWN,HIGH,NONE,IN_PROGRESS,9.0,M1-BLOCKING retained: known costs are Tier-1 killers.
UNK-0009-MECH-NASDAQ-MICRO,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,2,ONE,HIGH,SMALL,1,TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,KG1 for the Nasdaq micro-price tuple.,"An author or publisher version of the paper that states its dataset, venue, instrument universe and horizon, or a separate venue-specific micro-price study.",UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN,9.0,"New child created by the iteration-4 citation replacement: the claim is verified but its venue scope is not, so venue-specific KG1 credit is withheld."
UNK-0003,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,MEDIUM,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,"Causal queue replay for CME candidates (KG2), and therefore M2 for them.",Vendor quote plus a sample file whose schema and timestamp fields are validated against a live feed.,UNKNOWN,YES,UNKNOWN,HIGH,OQ-0004|OQ-0015,IN_PROGRESS,6.0,M1-BLOCKING retained: data procurement feasibility is an M1 question (handoff §15 KG2).
UNK-0018-BZX,BLOCKING,UNKNOWN,UNKNOWN,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,MEDIUM,SMALL,1,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,Causal replay for the BZX passive tuple (KG2).,Cboe depth-feed specification and a sample with field-level timestamp semantics.,UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN,4.0,"Scoped child: one venue, one product, one sample."
UNK-0018-EUREX,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,ONE,MEDIUM,MEDIUM,1,TUP-EUREX-FESX-H2H3-OFIQ-MIX,Causal replay for the Eurex tuple (KG2).,"T7 EOBI message specification timestamp section, plus an access path to a sample.",UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN,4.0,Scoped child: a public specification question for one venue.
UNK-0027-AUCTION,BLOCKING,UNKNOWN,UNKNOWN,PUBLIC_RESEARCH,M1_BLOCKING,1,ONE,MEDIUM,MEDIUM,1,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,KG5 for the auction row.,A universe rule for the auction branch plus the exact auction order type.,UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN,4.0,Scoped child; the auction universe can reuse the large-tick rule's structure once the mechanism gate resolves.
UNK-0011,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,HIGH,MEDIUM,1,TUP-EUREX-FESX-H2H3-OFIQ-MIX,Any Eurex candidate progressing beyond universe status.,"Instrument-specific fee schedule, matching rule, historical data quote and access route.",UNKNOWN,YES,UNKNOWN,LOW,OQ-0004|OQ-0009,OPEN,3.0,M1-BLOCKING retained: access and cost are Tier-1/Tier-3 facts.
UNK-0018-USSTOCK-CROSS,BLOCKING,UNKNOWN,UNKNOWN,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,MEDIUM,MEDIUM,1,TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,"Causal cross-venue comparison, and therefore the stale-quote tuple (KG2/KG3).",Per-feed timestamp semantics plus a documented synchronisation method and its error bound.,UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN,2.0,"Scoped child: this is a procurement and synchronisation question, not a per-venue one."
UNK-0001,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,SMALL,HIGH,MEDIUM,5,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG,Aggressive CME execution viability (KG3) for every CME tuple.,"Current CME/FCM schedule for the exact account path, registered as an immutable M2 cost configuration.",PARTIAL (public schedules exist; the project's own commission path does not),YES,NO,HIGH,OQ-0002,EXTERNAL_REQUEST_READY,UNKNOWN,UNKNOWN
UNK-0004,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,MEDIUM,HIGH,MEDIUM,4,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Queue-aware backtesting of every Nasdaq equity tuple (KG2).,"Order-level historical product, license terms, sample and cost.",UNKNOWN,YES,UNKNOWN,MEDIUM,OQ-0004|OQ-0015,EXTERNAL_REQUEST_READY,UNKNOWN,UNKNOWN
UNK-0020,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,MEDIUM,SMALL,1,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Auction tuple feasibility (KG2): without it the auction candidate has no historical basis for testing.,Historical auction-imbalance dataset with exact dissemination timestamps.,UNKNOWN,YES,UNKNOWN,LOW,OQ-0004,RESOLVED_SUPPORTS,UNKNOWN,UNKNOWN
UNK-0022,BLOCKING,B,requires exchange/vendor/broker quote or sample,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,MEDIUM,SMALL,1,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,BZX passive tuple feasibility (KG2/KG3).,Feed/data entitlement list and a sample of realized fee codes.,UNKNOWN,YES,UNKNOWN,LOW,OQ-0004,EXTERNAL_REQUEST_READY,UNKNOWN,UNKNOWN
UNK-0027-NASDAQ-LARGETICK,BLOCKING,UNKNOWN,UNKNOWN,HUMAN_INPUT,M1_BLOCKING,1,ONE,LOW,SMALL,1,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG,KG5 falsifiability for the Nasdaq queue-imbalance branch.,"Nothing further for M1. The rule is frozen at M1/hypotheses/candidate_specs/ and its remaining data dependency (point-in-time membership) is a KG2 requirement, not a specification gap.",UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,RESOLVED_SUPPORTS,UNKNOWN,UNKNOWN
UNK-0027-NASDAQ-MICRO,BLOCKING,UNKNOWN,UNKNOWN,DEFERRED,M1_BLOCKING,1,ONE,LOW,SMALL,1,TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,KG5 for the micro-price branch (currently gated behind KG1).,Nothing is required until KG1 resolves; then the universe rule can be adopted or versioned for this candidate.,UNKNOWN,UNKNOWN,UNKNOWN,LOW,NONE,OPEN,UNKNOWN,UNKNOWN
UNK-0027-OPTIONS-EVENT-FX,BLOCKING,UNKNOWN,UNKNOWN,DEFERRED,M1_BLOCKING,1,SMALL,LOW,MEDIUM,6,TUP-CBOE-USOPT-H5-SURFRV-MIX|TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX|TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG|TUP-FX-ECN-H2H3-LEADLAG-AGG|TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,KG5 and KG2 for those rows.,"Per branch: one exact instrument (underlying, expiry/tenor) or a preregistered universe rule, after access is established.",UNKNOWN,UNKNOWN,UNKNOWN,HIGH,NONE,OPEN,UNKNOWN,UNKNOWN
UNK-0034,BLOCKING,UNKNOWN,UNKNOWN,HUMAN_INPUT,M1_BLOCKING,1,GLOBAL,HIGH,SMALL,8,TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS|TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG|TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX|TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG|TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX|TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG|TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG,"Access legality for four venue families, and therefore KG3 and KG5 for their candidates: no fill or cost model matters for a venue the operator may not use.","Three facts stated by the operator: (1) legal domicile/jurisdiction of the operating person or entity; (2) entity/person classification, including professional versus non-professional status where a venue distinguishes; (3) intended account/entity type per venue if materially relevant to eligibility.",UNKNOWN,NO,UNKNOWN,HIGH,NONE,OPEN,UNKNOWN,UNKNOWN
