candidate_id,consensus_fact_count,supported_finding_count,contested_count,extrapolation_count,unknown_class_count,supports_count,weakens_count,neutral_count,support_evidence_count,venue_specific_support_count,contrary_evidence_count,blocking_unknown_count,evidence_ids,declared_blocking_issue_ids,derived_blocking_issue_ids,declared_is_subset_of_derived,derived_not_declared,note
TUP-EUREX-FESX-H2H3-OFIQ-MIX,1,1,0,0,0,0,0,2,0,0,0,7,EVD-0011|EVD-0013,UNK-0006|UNK-0009|UNK-0011|UNK-0016|UNK-0018|UNK-0027,UNK-0006|UNK-0008|UNK-0009|UNK-0011|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0008,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-CBOE-USOPT-H5-SURFRV-MIX,1,0,0,0,0,0,0,1,0,0,0,7,EVD-0021,UNK-0006|UNK-0012|UNK-0027,UNK-0006|UNK-0008|UNK-0009|UNK-0012|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,0,0,0,0,0,0,0,0,0,0,0,7,NONE,UNK-0006|UNK-0013|UNK-0027,UNK-0006|UNK-0008|UNK-0009|UNK-0013|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-KALSHI-EVENT-H5-EVENTINF-AGG,1,0,0,0,0,0,1,0,0,0,1,7,EVD-0016,UNK-0006|UNK-0014|UNK-0027,UNK-0006|UNK-0008|UNK-0009|UNK-0014|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,1,0,0,0,0,0,1,0,0,0,1,7,EVD-0016,UNK-0006|UNK-0014|UNK-0027,UNK-0006|UNK-0008|UNK-0009|UNK-0014|UNK-0016|UNK-0018|UNK-0027,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,0,0,0,0,0,0,0,0,0,0,0,7,NONE,UNK-0005|UNK-0006|UNK-0009|UNK-0016|UNK-0018|UNK-0021,UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0021,YES,UNK-0008,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-FX-ECN-H2H3-LEADLAG-AGG,0,0,0,0,0,0,0,0,0,0,0,6,NONE,UNK-0006|UNK-0015,UNK-0006|UNK-0008|UNK-0009|UNK-0015|UNK-0016|UNK-0018,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,0,0,0,0,0,0,0,0,0,0,0,6,NONE,UNK-0006|UNK-0015,UNK-0006|UNK-0008|UNK-0009|UNK-0015|UNK-0016|UNK-0018,YES,UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,2,0,0,0,0,0,1,1,0,0,1,6,EVD-0004|EVD-0005,UNK-0004,UNK-0004|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-METHOD-PASSIVE-TOUCHFILL,0,0,0,0,0,0,0,0,0,0,0,6,NONE,UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,NONE,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-GENERIC-CRYPTO-MICRO,0,0,0,0,0,0,0,0,0,0,0,5,NONE,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,NONE,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-GENERIC-CME-QUEUE,4,0,0,0,0,0,1,3,0,0,1,6,EVD-0001|EVD-0002|EVD-0003|EVD-0018,UNK-0002|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0002|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,YES,NONE,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-SYSTEMONE-HARDCORE-ENGINE,0,4,1,2,0,0,4,3,0,0,4,6,EVD-0023|EVD-0024|EVD-0025|EVD-0026|EVD-0027|EVD-0028|EVD-0029,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0017|UNK-0018,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0017|UNK-0018,YES,NONE,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
TUP-JEV-HOSTED-LATENCY-UNMEASURED,0,4,1,2,0,0,4,3,0,0,4,6,EVD-0023|EVD-0024|EVD-0025|EVD-0026|EVD-0027|EVD-0028|EVD-0029,UNK-0016|UNK-0017,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0017|UNK-0018,YES,UNK-0006|UNK-0008|UNK-0009|UNK-0018,Descriptive counts only. NEUTRAL records are feasibility context and are not netted against SUPPORTS/WEAKENS; no evidence score is computed (ASM-0017).
