trading_day,unit,unit_id,imbalance_count,imbalance_mean,imbalance_median,imbalance_std,imbalance_p01,imbalance_p05,imbalance_p25,imbalance_p75,imbalance_p95,imbalance_p99,imbalance_min,imbalance_max,imbalance_extreme_fraction_abs_ge_threshold,"bin_[-1.0,-0.8)_count","bin_[-1.0,-0.8)_fraction","bin_[-0.8,-0.6)_count","bin_[-0.8,-0.6)_fraction","bin_[-0.6,-0.4)_count","bin_[-0.6,-0.4)_fraction","bin_[-0.4,-0.2)_count","bin_[-0.4,-0.2)_fraction","bin_[-0.2,0.0)_count","bin_[-0.2,0.0)_fraction","bin_[0.0,0.2)_count","bin_[0.0,0.2)_fraction","bin_[0.2,0.4)_count","bin_[0.2,0.4)_fraction","bin_[0.4,0.6)_count","bin_[0.4,0.6)_fraction","bin_[0.6,0.8)_count","bin_[0.6,0.8)_fraction","bin_[0.8,1.0]_count","bin_[0.8,1.0]_fraction"
2019-07-30,SYMBOL,ALGN,23400,0.03596964478492737,0.055194806307554245,0.5110540390014648,-0.9927536249160767,-0.9672130942344666,-0.29449838399887085,0.39024388790130615,0.8611111044883728,0.9801980257034302,-0.9966722130775452,0.9968847632408142,0.160982905982906,2278,0.09735042735042736,931,0.03978632478632479,1456,0.06222222222222222,1922,0.08213675213675213,2134,0.0911965811965812,5127,0.2191025641025641,3783,0.16166666666666665,2674,0.11427350427350427,1606,0.06863247863247864,1489,0.06363247863247863
2019-07-30,SYMBOL,ALXN,23400,-0.010699188336730003,0.0,0.493711918592453,-0.9900497794151306,-0.9607843160629272,-0.3333333432674408,0.3333333432674408,0.8999999761581421,0.9876161217689514,-0.9966832399368286,0.9972826242446899,0.16282051282051282,2186,0.09341880341880342,778,0.033247863247863246,1686,0.07205128205128206,2807,0.11995726495726496,2184,0.09333333333333334,5758,0.24606837606837606,3758,0.1605982905982906,1637,0.06995726495726495,982,0.041965811965811964,1624,0.06940170940170941
2019-07-30,SYMBOL,AMAT,23400,0.11906809359788895,0.1456107795238495,0.43695706129074097,-0.8336177468299866,-0.6216537952423096,-0.204008549451828,0.4605529308319092,0.7818974852561951,0.9512194991111755,-0.9986216425895691,0.9975031018257141,0.056880341880341884,307,0.01311965811965812,953,0.040726495726495726,2044,0.08735042735042735,2597,0.11098290598290599,2787,0.1191025641025641,3823,0.16337606837606838,3903,0.1667948717948718,3436,0.14683760683760683,2534,0.1082905982905983,1016,0.04341880341880342
2019-07-30,SYMBOL,AMD,23400,-0.008054854348301888,-0.0068750809878110886,0.46802985668182373,-0.8904913663864136,-0.7533394694328308,-0.3834804892539978,0.35483869910240173,0.764800488948822,0.8997775316238403,-0.9952690601348877,0.9997335076332092,0.06863247863247864,746,0.03188034188034188,2159,0.09226495726495726,2767,0.11824786324786325,2944,0.12581196581196583,3203,0.13688034188034187,3316,0.14170940170940172,3075,0.13141025641025642,2419,0.10337606837606837,1915,0.08183760683760684,856,0.03658119658119658
2019-07-30,SYMBOL,AMGN,23400,0.19238577783107758,0.20000000298023224,0.5696436166763306,-0.9753786325454712,-0.8571649789810181,-0.23456789553165436,0.7080776691436768,0.9834710955619812,0.9960079789161682,-0.9960159659385681,0.9986763596534729,0.276965811965812,1581,0.06756410256410256,809,0.03457264957264957,1368,0.05846153846153846,2281,0.09747863247863248,2701,0.11542735042735043,2950,0.12606837606837606,2408,0.1029059829059829,2137,0.09132478632478633,2267,0.09688034188034188,4898,0.20931623931623933
2019-07-30,SYMBOL,AMTD,23400,-0.023465247824788094,-0.014382407069206238,0.437568724155426,-0.8435055017471313,-0.7142857313156128,-0.35683363676071167,0.3183915615081787,0.7142857313156128,0.8666666746139526,-0.9987484216690063,0.9980019927024841,0.045341880341880345,488,0.020854700854700856,1936,0.08273504273504273,2783,0.11893162393162393,3275,0.13995726495726496,3451,0.14747863247863247,3812,0.1629059829059829,3039,0.12987179487179487,2251,0.0961965811965812,1831,0.07824786324786324,534,0.022820512820512822
2019-07-30,SYMBOL,AMZN,23400,-0.06513743847608566,0.0,0.6615552306175232,-0.9860140085220337,-0.9736841917037964,-0.769911527633667,0.45652174949645996,0.9736841917037964,0.9886363744735718,-0.9981834888458252,0.9971140027046204,0.4206837606837607,5620,0.24017094017094018,1138,0.04863247863247863,1295,0.05534188034188034,1016,0.04341880341880342,2539,0.10850427350427351,3865,0.16517094017094017,1465,0.0626068376068376,1248,0.05333333333333334,1022,0.043675213675213674,4192,0.17914529914529914
2019-07-30,SYMBOL,ATVI,23400,-0.033869121223688126,-0.010862776078283787,0.43159762024879456,-0.8928117752075195,-0.72691810131073,-0.35794541239738464,0.3013029396533966,0.6746556162834167,0.8616960048675537,-0.9986675381660461,0.9984405636787415,0.045,600,0.02564102564102564,1912,0.0817094017094017,2754,0.1176923076923077,3194,0.1364957264957265,3360,0.14358974358974358,4031,0.17226495726495727,3299,0.14098290598290597,2316,0.09897435897435898,1500,0.0641025641025641,434,0.018547008547008546
2019-07-30,SYMBOL,AVGO,23400,0.01122722402215004,0.0,0.5115335583686829,-0.9818198084831238,-0.9250936508178711,-0.3333333432674408,0.33554816246032715,0.9272727370262146,0.9900497794151306,-0.9976798295974731,0.9960079789161682,0.19333333333333333,2342,0.10008547008547009,1026,0.04384615384615385,1051,0.04491452991452991,2448,0.10461538461538461,1843,0.07876068376068376,6911,0.29534188034188036,3216,0.13743589743589743,1191,0.050897435897435894,1191,0.050897435897435894,2181,0.0932051282051282
2019-07-30,SYMBOL,BIIB,23400,-0.06638209521770477,0.0,0.5170284509658813,-0.9672130942344666,-0.9047619104385376,-0.4285714328289032,0.3333333432674408,0.8899402022361755,0.9819819927215576,-0.9935691356658936,0.9951691031455994,0.19333333333333333,2909,0.12431623931623932,1454,0.062136752136752134,1764,0.07538461538461538,2881,0.12311965811965812,2214,0.09461538461538462,5295,0.22628205128205128,2698,0.1152991452991453,1417,0.06055555555555556,1154,0.04931623931623932,1614,0.06897435897435897
2019-07-30,SYMBOL,BKNG,23400,-0.012108096852898598,0.0,0.714898943901062,-0.9900497794151306,-0.9801980257034302,-0.7777777910232544,0.7142857313156128,0.977011501789093,0.9836065769195557,-0.9909502267837524,0.9904305934906006,0.4683333333333333,5736,0.24512820512820513,1539,0.06576923076923077,1062,0.045384615384615384,1054,0.045042735042735045,1343,0.057393162393162396,3223,0.13773504273504272,1320,0.05641025641025641,1062,0.045384615384615384,1842,0.07871794871794872,5219,0.22303418803418804
2019-07-30,SYMBOL,BLUE,23400,-0.12082454562187195,-0.004975124262273312,0.5588992238044739,-0.9902912378311157,-0.9789473414421082,-0.603225827217102,0.3095512092113495,0.8787878751754761,0.9688473343849182,-0.996219277381897,0.9943342804908752,0.2423931623931624,3918,0.16743589743589743,1939,0.08286324786324786,1797,0.0767948717948718,2440,0.10427350427350428,1696,0.07247863247863248,5015,0.2143162393162393,2180,0.09316239316239316,1575,0.0673076923076923,1125,0.04807692307692308,1715,0.0732905982905983
2019-07-30,SYMBOL,BYND,23400,0.08315850049257278,0.05263157933950424,0.635185718536377,-0.9900497794151306,-0.9512194991111755,-0.47058823704719543,0.6666666865348816,0.9801980257034302,0.9943428039550781,-0.9992310404777527,0.9994786381721497,0.3171794871794872,2990,0.12777777777777777,1497,0.06397435897435898,1876,0.08017094017094017,1836,0.07846153846153846,1412,0.060341880341880344,2919,0.12474358974358975,2391,0.10217948717948717,1732,0.07401709401709401,2325,0.09935897435897435,4422,0.18897435897435896
2019-07-30,SYMBOL,CELG,23400,0.004607854411005974,0.0,0.4517536163330078,-0.8965520858764648,-0.7275204062461853,-0.3333333432674408,0.3333333432674408,0.7147955298423767,0.9736841917037964,-0.9971469044685364,0.9982920289039612,0.06897435897435897,707,0.030213675213675215,1595,0.06816239316239316,2438,0.10418803418803418,3303,0.14115384615384616,2960,0.1264957264957265,3942,0.16846153846153847,3499,0.14952991452991454,2359,0.10081196581196582,1725,0.07371794871794872,872,0.037264957264957266
2019-07-30,SYMBOL,CERN,23400,-0.24168841540813446,-0.3022250235080719,0.4439064860343933,-0.9927594065666199,-0.9323671460151672,-0.5822784900665283,0.055793993175029755,0.5555555820465088,0.9047619104385376,-0.9980019927024841,0.9971469044685364,0.10756410256410256,2172,0.09282051282051282,3078,0.13153846153846155,4302,0.18384615384615385,3739,0.1597863247863248,2751,0.11756410256410256,3135,0.13397435897435897,2082,0.08897435897435897,1117,0.04773504273504273,684,0.02923076923076923,340,0.01452991452991453
2019-07-30,SYMBOL,CGNX,23400,9.954859706340358e-05,0.0,0.42530691623687744,-0.8571428656578064,-0.6666666865348816,-0.3333333432674408,0.3333333432674408,0.7142857313156128,0.9803921580314636,-0.9991307854652405,0.9984627366065979,0.05205128205128205,367,0.015683760683760685,1331,0.056880341880341884,2568,0.10974358974358975,3537,0.15115384615384617,2983,0.12747863247863248,4691,0.20047008547008546,3643,0.1556837606837607,2046,0.08743589743589744,1395,0.05961538461538462,839,0.035854700854700855
2019-07-30,SYMBOL,CHTR,23400,0.004466034471988678,-0.016949152573943138,0.5820291638374329,-0.9803921580314636,-0.8987341523170471,-0.46588340401649475,0.4285714328289032,0.9801980257034302,0.9933554530143738,-0.9967266917228699,0.9961315393447876,0.2420940170940171,1909,0.08158119658119659,1757,0.07508547008547009,2965,0.1267094017094017,2807,0.11995726495726496,2525,0.10790598290598291,3480,0.14871794871794872,2022,0.08641025641025642,1197,0.051153846153846154,1008,0.043076923076923075,3730,0.1594017094017094
2019-07-30,SYMBOL,CMCSA,23400,0.0123196542263031,0.010309278033673763,0.4419803023338318,-0.8571428656578064,-0.7054479718208313,-0.3395061790943146,0.37142857909202576,0.7092748880386353,0.8663697242736816,-0.9960079789161682,0.9991971254348755,0.04482905982905983,483,0.020641025641025643,1631,0.0697008547008547,2755,0.11773504273504273,3262,0.1394017094017094,3302,0.1411111111111111,3276,0.14,3274,0.1399145299145299,3008,0.12854700854700854,1848,0.07897435897435898,561,0.023974358974358973
2019-07-30,SYMBOL,CME,23400,0.08673825114965439,0.043062202632427216,0.5038917064666748,-0.9801980257034302,-0.8679245114326477,-0.25465837121009827,0.4318181872367859,0.9417475461959839,0.9854601621627808,-0.9960079789161682,0.9971469044685364,0.16555555555555557,1586,0.06777777777777778,901,0.038504273504273503,1392,0.059487179487179485,2427,0.10371794871794872,2344,0.10017094017094016,4755,0.2032051282051282,3695,0.1579059829059829,2107,0.09004273504273504,1906,0.08145299145299145,2287,0.09773504273504273
2019-07-30,SYMBOL,COST,23400,-0.11737588793039322,0.0,0.5401833653450012,-0.9867549538612366,-0.9512194991111755,-0.5762711763381958,0.29078012704849243,0.8999999761581421,0.9900497794151306,-0.9950124621391296,0.9972144961357117,0.2512820512820513,4335,0.18525641025641026,1420,0.06068376068376068,1366,0.058376068376068374,2316,0.09897435897435898,1519,0.06491452991452991,6050,0.25854700854700857,2702,0.11547008547008547,1322,0.0564957264957265,830,0.03547008547008547,1540,0.06581196581196581
2019-07-30,SYMBOL,CSCO,23400,0.03785671293735504,0.049198612570762634,0.4144131541252136,-0.8689494729042053,-0.6800029277801514,-0.2618296444416046,0.3378801941871643,0.7102999091148376,0.8823529481887817,-0.9998255968093872,0.9991856813430786,0.046495726495726496,477,0.020384615384615383,1235,0.05277777777777778,1975,0.08440170940170941,3135,0.13397435897435897,3819,0.1632051282051282,4069,0.1738888888888889,3784,0.1617094017094017,2705,0.1155982905982906,1601,0.06841880341880342,600,0.02564102564102564
2019-07-30,SYMBOL,CSGP,23400,0.18731501698493958,0.20240481197834015,0.6083032488822937,-0.9910714030265808,-0.9780219793319702,-0.13793103396892548,0.7821782231330872,0.9801980257034302,0.9900497794151306,-0.9943661689758301,0.9957173466682434,0.35957264957264956,2652,0.11333333333333333,790,0.03376068376068376,501,0.02141025641025641,1311,0.056025641025641025,2498,0.10675213675213675,3832,0.16376068376068376,2652,0.11333333333333333,1726,0.07376068376068376,1847,0.07893162393162394,5591,0.23893162393162393
2019-07-30,SYMBOL,CSX,23400,-0.02299340069293976,0.0,0.4313561022281647,-0.875,-0.6774193644523621,-0.3333333432674408,0.3322203755378723,0.7071742415428162,0.9611650705337524,-0.9970760345458984,0.9983375072479248,0.04760683760683761,451,0.019273504273504275,1500,0.0641025641025641,3117,0.1332051282051282,3279,0.14012820512820512,3177,0.13576923076923078,4145,0.17713675213675215,3428,0.1464957264957265,2045,0.08739316239316239,1612,0.06888888888888889,646,0.027606837606837607
2019-07-30,SYMBOL,CTAS,23400,0.05202779173851013,0.009900989942252636,0.6388960480690002,-0.9914170503616333,-0.9801980257034302,-0.45985400676727295,0.6528925895690918,0.9672130942344666,0.9920318722724915,-0.9957355856895447,0.9977851510047913,0.35696581196581195,3456,0.1476923076923077,1311,0.056025641025641025,1553,0.06636752136752137,1878,0.08025641025641025,1754,0.07495726495726496,3760,0.1606837606837607,2000,0.08547008547008547,1411,0.0602991452991453,1473,0.06294871794871795,4804,0.2052991452991453
2019-07-30,SYMBOL,CTSH,23400,0.01648409478366375,0.0,0.4139901101589203,-0.9801980257034302,-0.6666666865348816,-0.31972789764404297,0.3333333432674408,0.6666666865348816,0.8416666388511658,-0.9988895058631897,0.9950494766235352,0.035256410256410256,497,0.021239316239316238,1143,0.048846153846153845,2397,0.10243589743589744,3003,0.12833333333333333,2975,0.12713675213675213,4832,0.2064957264957265,3881,0.16585470085470086,2545,0.10876068376068376,1811,0.07739316239316239,316,0.013504273504273504
2019-07-30,SYMBOL,CTXS,23400,0.07303927093744278,0.03682057186961174,0.4568105638027191,-0.9680511355400085,-0.6666666865348816,-0.2742857038974762,0.3888888955116272,0.8348624110221863,0.9801980257034302,-0.9975757598876953,0.9971469044685364,0.09307692307692307,661,0.02824786324786325,965,0.04123931623931624,2150,0.09188034188034189,2673,0.11423076923076923,2693,0.11508547008547008,4591,0.1961965811965812,3929,0.1679059829059829,2366,0.10111111111111111,1863,0.07961538461538462,1509,0.06448717948717948
2019-07-30,SYMBOL,DISH,23400,-0.10229116678237915,-0.10497237741947174,0.46559202671051025,-0.9801980257034302,-0.8390804529190063,-0.4962593615055084,0.27286815643310547,0.6666666865348816,0.9146393537521362,-0.9992310404777527,0.9986850619316101,0.08747863247863248,1441,0.06158119658119658,2022,0.08641025641025642,3378,0.14435897435897435,3457,0.14773504273504273,2203,0.09414529914529915,4043,0.17277777777777778,2967,0.12679487179487178,1998,0.08538461538461538,1344,0.057435897435897436,547,0.023376068376068378
2019-07-30,SYMBOL,DLTR,23400,0.003984739072620869,0.0,0.4666617810726166,-0.9801980257034302,-0.8347107172012329,-0.3333333432674408,0.3333333432674408,0.8181818127632141,0.9879518151283264,-0.9965928196907043,0.9967690110206604,0.11666666666666667,1418,0.0605982905982906,1111,0.04747863247863248,1835,0.07841880341880342,3206,0.137008547008547,2799,0.11961538461538461,4819,0.20594017094017095,3667,0.1567094017094017,2062,0.08811965811965812,1171,0.05004273504273504,1312,0.05606837606837607
2019-07-30,SYMBOL,EA,23400,0.024612650275230408,0.0,0.45905616879463196,-0.9846165776252747,-0.8181818127632141,-0.33111757040023804,0.3333333432674408,0.761904776096344,0.9753086566925049,-0.9977802634239197,0.9971469044685364,0.09705128205128205,1225,0.05235042735042735,928,0.03965811965811966,1945,0.08311965811965812,2904,0.12410256410256411,2717,0.11611111111111111,4676,0.19982905982905982,3939,0.16833333333333333,2453,0.10482905982905982,1573,0.06722222222222222,1040,0.044444444444444446
2019-07-30,SYMBOL,EBAY,23400,0.1604456752538681,0.20000000298023224,0.4008336663246155,-0.7882477641105652,-0.5531467795372009,-0.11699779331684113,0.4597514867782593,0.7810489535331726,0.9000023603439331,-0.9908466935157776,0.9968253970146179,0.05153846153846154,186,0.007948717948717949,698,0.02982905982905983,1498,0.06401709401709402,2363,0.10098290598290598,2766,0.1182051282051282,4163,0.17790598290598292,4588,0.19606837606837607,3847,0.1644017094017094,2280,0.09743589743589744,1011,0.04320512820512821
2019-07-30,SYMBOL,EQIX,23400,-0.08807525038719177,-0.095238097012043,0.651675283908844,-0.9937694668769836,-0.9879518151283264,-0.6912011504173279,0.49295774102211,0.9736841917037964,0.9886363744735718,-0.9974683523178101,0.9969135522842407,0.344017094017094,4997,0.21354700854700856,1580,0.06752136752136752,1985,0.08482905982905983,1862,0.07957264957264958,2057,0.08790598290598291,2831,0.12098290598290598,1550,0.06623931623931624,1513,0.06465811965811966,1986,0.08487179487179487,3039,0.12987179487179487
2019-07-30,SYMBOL,EXAS,23400,-0.13769036531448364,-0.1428571492433548,0.5687933564186096,-0.994301974773407,-0.9726027250289917,-0.6007984280586243,0.2738853394985199,0.9607843160629272,0.9903871417045593,-0.9983347058296204,0.9988242387771606,0.2506837606837607,3685,0.15747863247863247,2167,0.0926068376068376,2424,0.10358974358974359,2810,0.12008547008547009,1695,0.07243589743589744,4238,0.1811111111111111,2144,0.09162393162393162,1164,0.04974358974358974,927,0.039615384615384615,2146,0.09170940170940171
2019-07-30,SYMBOL,EXPE,23400,-0.020070403814315796,0.0,0.4690018892288208,-0.9920318722724915,-0.9047619104385376,-0.3333333432674408,0.3333333432674408,0.7601057291030884,0.9849170446395874,-0.996303141117096,0.9962406158447266,0.1197008547008547,1719,0.07346153846153847,1037,0.04431623931623931,2071,0.0885042735042735,2985,0.12756410256410255,2636,0.11264957264957265,4953,0.21166666666666667,3922,0.16760683760683762,2021,0.08636752136752136,976,0.04170940170940171,1080,0.046153846153846156
2019-07-30,SYMBOL,FANG,23400,0.10610470175743103,0.0476190485060215,0.506434977054596,-0.939393937587738,-0.7535934448242188,-0.3015356659889221,0.5037593841552734,0.9512194991111755,0.9900497794151306,-0.9960317611694336,0.9960079789161682,0.15461538461538463,984,0.04205128205128205,1272,0.05435897435897436,1633,0.06978632478632478,2754,0.1176923076923077,2118,0.09051282051282052,4458,0.1905128205128205,3277,0.14004273504273504,2311,0.09876068376068375,1960,0.08376068376068375,2633,0.11252136752136752
2019-07-30,SYMBOL,FB,23400,0.1401006579399109,0.18299445509910583,0.5638629198074341,-0.9417513012886047,-0.8620689511299133,-0.28617364168167114,0.6468296647071838,0.914893627166748,0.9900497794151306,-0.9996882081031799,0.9997754096984863,0.2453846153846154,1841,0.07867521367521367,1516,0.06478632478632479,1227,0.05243589743589744,1895,0.08098290598290599,1892,0.08085470085470085,3632,0.1552136752136752,2899,0.1238888888888889,2171,0.09277777777777778,2432,0.10393162393162393,3895,0.16645299145299144
2019-07-30,SYMBOL,FISV,23400,-0.05670307204127312,-0.009999999776482582,0.4237430989742279,-0.8666666746139526,-0.7142857313156128,-0.3801218271255493,0.26811593770980835,0.662162184715271,0.8607429265975952,-0.9980019927024841,0.99858558177948,0.04235042735042735,511,0.021837606837606837,1701,0.0726923076923077,3362,0.1436752136752137,3419,0.1461111111111111,2857,0.1220940170940171,4444,0.18991452991452992,3381,0.14448717948717948,1953,0.08346153846153846,1332,0.05692307692307692,440,0.018803418803418803
2019-07-30,SYMBOL,GHDX,23400,-0.037510946393013,0.0,0.5335893034934998,-0.9950124621391296,-0.9801980257034302,-0.4545454680919647,0.3548824191093445,0.8181818127632141,0.9662761688232422,-0.9984411597251892,0.9987508058547974,0.17153846153846153,2596,0.11094017094017095,1506,0.06435897435897436,2313,0.09884615384615385,2277,0.0973076923076923,2559,0.10935897435897436,3478,0.14863247863247864,3161,0.1350854700854701,2217,0.09474358974358975,1880,0.08034188034188035,1413,0.060384615384615384
2019-07-30,SYMBOL,GILD,23400,-0.1077476441860199,-0.1428571492433548,0.4477488398551941,-0.9803950190544128,-0.778024435043335,-0.45174187421798706,0.2023809552192688,0.6666666865348816,0.9900497794151306,-0.9985744953155518,0.9994990229606628,0.07004273504273505,986,0.04213675213675214,2467,0.10542735042735042,3122,0.1334188034188034,3815,0.16303418803418804,3534,0.15102564102564103,3327,0.14217948717948717,2749,0.11747863247863248,1674,0.07153846153846154,1128,0.048205128205128206,598,0.025555555555555557
2019-07-30,SYMBOL,GOOG,23400,0.14258146286010742,0.1865079402923584,0.6803620457649231,-0.9809523820877075,-0.9512194991111755,-0.41763514280319214,0.8636363744735718,0.9801980257034302,0.9900497794151306,-0.997029721736908,0.99869704246521,0.45487179487179485,4043,0.17277777777777778,983,0.04200854700854701,871,0.03722222222222222,1009,0.04311965811965812,1147,0.04901709401709402,3678,0.15717948717948718,2440,0.10427350427350428,1380,0.05897435897435897,1256,0.053675213675213676,6593,0.28175213675213673
2019-07-30,SYMBOL,GOOGL,23400,0.04671863466501236,0.0,0.7067760229110718,-0.9897964596748352,-0.9711538553237915,-0.6666666865348816,0.8181818127632141,0.9727272987365723,0.9900497794151306,-0.9980411529541016,0.9975031018257141,0.4713247863247863,4952,0.21162393162393162,1129,0.048247863247863246,1439,0.061495726495726495,1155,0.04935897435897436,1258,0.05376068376068376,3251,0.13893162393162392,1679,0.07175213675213675,1194,0.05102564102564103,1291,0.05517094017094017,6052,0.2586324786324786
2019-07-30,SYMBOL,GRMN,23400,-0.08183798938989639,-0.05238214135169983,0.4387650191783905,-0.9635760188102722,-0.7655608057975769,-0.42467060685157776,0.23076923191547394,0.6502047777175903,0.9558498859405518,-0.998524010181427,0.9972752332687378,0.06764957264957265,984,0.04205128205128205,1782,0.07615384615384616,3320,0.14188034188034188,3476,0.14854700854700856,2798,0.11957264957264957,4437,0.1896153846153846,3199,0.1367094017094017,1718,0.07341880341880341,1096,0.046837606837606835,590,0.025213675213675214
2019-07-30,SYMBOL,HAS,23400,0.04723265394568443,0.0,0.4676865041255951,-0.9740259647369385,-0.7622441053390503,-0.3245033025741577,0.3333333432674408,0.9047619104385376,0.9873816967010498,-0.9933554530143738,0.9960079789161682,0.12683760683760684,1057,0.04517094017094017,664,0.028376068376068375,2021,0.08636752136752136,3231,0.13807692307692307,2301,0.09833333333333333,5468,0.23367521367521368,3624,0.15487179487179487,1843,0.07876068376068376,1280,0.0547008547008547,1911,0.08166666666666667
