trading_day,unit,unit_id,observations,price_usd_count,price_usd_mean,price_usd_median,price_usd_std,price_usd_p01,price_usd_p05,price_usd_p25,price_usd_p75,price_usd_p95,price_usd_p99,price_usd_min,price_usd_max,spread_usd_count,spread_usd_mean,spread_usd_median,spread_usd_std,spread_usd_p01,spread_usd_p05,spread_usd_p25,spread_usd_p75,spread_usd_p95,spread_usd_p99,spread_usd_min,spread_usd_max,spread_ticks_count,spread_ticks_mean,spread_ticks_median,spread_ticks_std,spread_ticks_p01,spread_ticks_p05,spread_ticks_p25,spread_ticks_p75,spread_ticks_p95,spread_ticks_p99,spread_ticks_min,spread_ticks_max,bid_size_shares_count,bid_size_shares_mean,bid_size_shares_median,bid_size_shares_std,bid_size_shares_p01,bid_size_shares_p05,bid_size_shares_p25,bid_size_shares_p75,bid_size_shares_p95,bid_size_shares_p99,bid_size_shares_min,bid_size_shares_max,ask_size_shares_count,ask_size_shares_mean,ask_size_shares_median,ask_size_shares_std,ask_size_shares_p01,ask_size_shares_p05,ask_size_shares_p25,ask_size_shares_p75,ask_size_shares_p95,ask_size_shares_p99,ask_size_shares_min,ask_size_shares_max,staleness_ms_count,staleness_ms_mean,staleness_ms_median,staleness_ms_std,staleness_ms_p01,staleness_ms_p05,staleness_ms_p25,staleness_ms_p75,staleness_ms_p95,staleness_ms_p99,staleness_ms_min,staleness_ms_max,events_prior_100ms_bucket_count,events_prior_100ms_bucket_mean,events_prior_100ms_bucket_median,events_prior_100ms_bucket_std,events_prior_100ms_bucket_p01,events_prior_100ms_bucket_p05,events_prior_100ms_bucket_p25,events_prior_100ms_bucket_p75,events_prior_100ms_bucket_p95,events_prior_100ms_bucket_p99,events_prior_100ms_bucket_min,events_prior_100ms_bucket_max,one_tick_spread_fraction
2019-07-30,SYMBOL,ALGN,23400,23400,201.84731645299146,202.13,1.411026487412648,195.81,199.38,201.265,202.67,203.63,203.895,193.545,204.025,23400,0.15899786324786325,0.14,0.1107619430965025,0.04,0.06,0.1,0.18,0.33,0.670199999999968,0.01,2.69,23400,15.899786324786325,14.0,11.076194309650251,4.0,6.0,10.0,18.0,33.0,67.0199999999968,1.0,269.0,23400,175.57260683760683,130.0,137.40611978974076,1.0,1.0,100.0,229.0,417.0,600.0,1.0,1301.0,23400,171.14423076923077,100.0,444.6959076549999,1.0,10.0,99.0,200.0,400.0,575.0,1.0,10170.0,23400,968.0331086535898,521.538157,1350.5725142141355,4.72622957,23.99098525,169.68846100000002,1177.10141425,3476.584639199999,6621.1403012999845,0.02987,18465.690714,23400,5.951538461538462,2.0,11.379304451250016,0.0,0.0,0.0,6.0,25.0,53.0,0.0,340.0,0.00021367521367521368
2019-07-30,SYMBOL,ALXN,23400,23400,114.08486452991453,114.48,1.0443220489111353,111.405,112.005,113.625,114.85625,115.21,115.4,110.84,115.575,23400,0.06941111111111112,0.05,0.06238979261151825,0.01,0.02,0.04,0.08,0.16,0.34,0.01,2.26,23400,6.941111111111111,5.0,6.238979261151825,1.0,2.0,4.0,8.0,16.0,34.0,1.0,226.0,23400,161.6539316239316,111.0,118.92575628276353,1.0,2.0,100.0,200.0,400.0,551.0,1.0,1900.0,23400,167.07572649572649,102.0,177.69439037904493,1.0,3.0,100.0,200.0,400.0,600.0,1.0,3033.0,23400,860.8326149592735,379.365794,1265.9172987703655,2.5947140900000005,17.860297499999998,127.76191374999999,1021.231389,3346.06203945,6024.455489829986,0.000388,14996.02889,23400,9.256666666666666,4.0,14.636990229188434,0.0,0.0,0.0,11.0,39.0,70.0,0.0,252.0,0.02106837606837607
2019-07-30,SYMBOL,AMAT,23400,23400,50.76001816239315,50.815,0.19892074579772182,50.225,50.415,50.605,50.895,51.015,51.025,49.925,51.045,23400,0.011676495726495725,0.01,0.007126398073058132,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.63,23400,1.1676495726495726,1.0,0.7126398073058134,1.0,1.0,1.0,1.0,2.0,4.0,1.0,63.0,23400,644.3909829059829,518.0,518.160705956371,39.0,100.0,300.0,900.0,1549.0499999999993,2201.0599999999904,1.0,13394.0,23400,472.8397863247863,400.0,394.6662403519118,10.0,100.0,200.0,600.0,1179.0,1921.099999999984,1.0,8726.0,23400,419.23572450854704,208.437729,623.8236660117715,1.5340408,11.740265149999999,76.182169,491.7091495,1563.0351085499992,2968.480442209997,0.003079,11749.591021,23400,18.211923076923078,9.0,29.982304618868508,0.0,0.0,3.0,19.0,76.0,137.0,0.0,1193.0,0.8847863247863248
2019-07-30,SYMBOL,AMD,23400,23400,33.462624572649574,33.465,0.20756151581746415,33.025,33.075,33.335,33.645,33.745,33.855,32.945,33.935,23400,0.010091025641025639,0.01,0.0010959778163889273,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,23400,1.0091025641025642,1.0,0.10959778163889272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,23400,4975.200427350427,4210.0,3675.5476576094184,299.99,731.95,2360.75,6671.0,11650.0,16976.0,3.0,37632.0,23400,5305.412094017094,4300.0,5687.794470337316,253.0,700.0,2500.0,6500.0,11751.0,25440.789999999874,1.0,68871.0,23400,181.24524965923078,100.24338,236.79599213145832,0.7010681000000001,5.15129485,38.36552875,229.9723635,629.9921976,1160.5946318699996,0.000368,3497.692052,23400,37.55388888888889,19.0,59.68306253529982,0.0,2.0,9.0,36.0,150.0,272.0,0.0,1937.0,0.9917521367521368
2019-07-30,SYMBOL,AMGN,23400,23400,175.94680982905984,176.025,0.39989273230170164,174.67,175.15,175.78,176.25,176.405,176.585,174.4,176.75,23400,0.06204444444444445,0.05,0.04477350332715871,0.02,0.02,0.03,0.07,0.15,0.24,0.01,1.46,23400,6.204444444444444,5.0,4.477350332715871,2.0,2.0,3.0,7.0,15.0,24.0,1.0,146.0,23400,256.01166666666666,175.0,284.3696610032561,2.0,9.0,100.0,301.0,917.0,1315.0,1.0,2373.0,23400,138.28440170940172,101.0,125.32933977373784,1.0,1.0,44.0,201.0,345.0,504.0,1.0,1400.0,23400,949.8939199057693,486.182224,1235.3922429675542,4.75358973,26.95001165,174.037362,1229.75195425,3418.10123875,5899.578674109991,0.001686,15298.400074,23400,6.44568376068376,3.0,12.367903609953803,0.0,0.0,0.0,8.0,27.0,47.0099999999984,0.0,627.0,0.009444444444444445
2019-07-30,SYMBOL,AMTD,23400,23400,51.22013311965812,51.215,0.11329250688561253,51.005,51.055,51.135,51.305,51.425,51.455,50.915,51.485,23400,0.012354273504273504,0.01,0.01112041077183819,0.01,0.01,0.01,0.01,0.02,0.05,0.01,0.8,23400,1.2354273504273505,1.0,1.112041077183819,1.0,1.0,1.0,1.0,2.0,5.0,1.0,80.0,23400,545.3082905982906,500.0,398.78238005219936,100.0,100.0,300.0,700.0,1162.0,1701.0,1.0,6051.0,23400,603.4797863247863,500.0,535.9599358947137,47.99000000000001,100.0,300.0,780.0,1300.0,2107.0,1.0,9600.0,23400,857.2635508997009,456.410534,1125.5197749586775,4.908639900000001,28.365897550000003,172.00254525,1076.90807975,3007.72255585,5171.124256099991,0.002671,15363.329917,23400,8.91128205128205,4.0,17.27084904272598,0.0,0.0,0.0,10.0,40.0,78.0,0.0,860.0,0.8765811965811966
2019-07-30,SYMBOL,AMZN,23400,23400,1898.7375412393164,1898.245,3.700663200948143,1891.01,1893.22,1896.32,1900.985,1905.27,1907.55,1883.715,1909.75,23400,0.3904465811965812,0.37,0.1571524288779503,0.13,0.19,0.29,0.47,0.67,0.93,0.02,2.73,23400,39.044658119658116,37.0,15.715242887795029,13.0,19.0,29.0,47.0,67.0,93.0,2.0,273.0,23400,70.0255982905983,75.0,73.22264642637982,1.0,1.0,6.0,100.0,200.0,300.0,1.0,1235.0,23400,74.74581196581197,75.0,71.33625292088786,1.0,1.0,8.0,100.0,200.0,300.0,1.0,2700.0,23400,313.38167420756406,181.9845605,399.95938399675055,1.25962938,9.56707585,66.650099,396.10107825,1083.2067829499995,1963.5924828899886,0.004298,5463.795261,23400,16.88948717948718,9.0,83.66175322757154,0.0,0.0,4.0,19.0,54.0,97.0,0.0,9381.0,0.0
2019-07-30,SYMBOL,ATVI,23400,23400,47.98978568376068,48.055,0.22377064661522522,47.57,47.64,47.765,48.175,48.305,48.335,47.495,48.355,23400,0.013302136752136751,0.01,0.00871735641107198,0.01,0.01,0.01,0.01,0.03,0.06,0.01,0.12,23400,1.3302136752136753,1.0,0.8717356411071979,1.0,1.0,1.0,1.0,3.0,6.0,1.0,12.0,23400,480.7338461538462,332.5,513.0316459418074,23.99000000000001,100.0,200.0,589.0,1434.0999999999985,2221.0,1.0,10600.0,23400,499.23059829059827,392.0,465.1084707406986,41.0,100.0,200.0,629.0,1302.0,2257.0,1.0,14162.0,23400,521.4926232544017,236.982437,787.5031868427079,2.4180384100000003,14.5552217,67.59401224999999,617.5403630000001,2050.3282428499992,3837.761311199997,0.000826,9988.151746,23400,14.953162393162394,7.0,24.681622154068386,0.0,0.0,2.0,16.0,66.0,120.0,0.0,483.0,0.802991452991453
2019-07-30,SYMBOL,AVGO,23400,23400,299.63828354700854,299.71,0.583942600234501,297.97,298.375,299.44,300.0,300.525,300.66005,297.405,300.885,23400,0.16243547008547007,0.14,0.09320393721135563,0.05,0.07,0.11,0.19,0.32,0.51,0.02,1.25,23400,16.243547008547008,14.0,9.320393721135563,5.0,7.0,11.0,19.0,32.0,51.0,2.0,125.0,23400,123.60760683760684,100.0,105.45492531389728,1.0,4.0,100.0,160.0,300.0,500.0,1.0,1858.0,23400,111.99017094017094,100.0,73.23054114265321,1.0,4.0,100.0,143.0,242.0,325.0,1.0,861.0,23400,1098.8615664044873,501.0217465,1575.6887891159197,4.292885549999999,22.98834645,163.6075125,1374.12395425,4215.8045373,7709.600153999992,0.008838,18873.960938,23400,6.953461538461538,3.0,13.712204221868289,0.0,0.0,0.0,8.0,29.0,58.0,0.0,582.0,0.0
2019-07-30,SYMBOL,BIIB,23400,23400,240.46839017094018,240.685,0.877447074428656,236.53,239.55,240.07,240.955,241.35,241.92,236.25,242.595,23400,0.13130598290598292,0.1,0.0980644968750051,0.03,0.04,0.08,0.15,0.33,0.47,0.01,1.15,23400,13.130598290598291,10.0,9.80644968750051,3.0,4.0,8.0,15.0,33.0,47.0,1.0,115.0,23400,130.43068376068376,100.0,100.85742746458976,3.0,7.0,98.0,200.0,312.0499999999993,419.0,1.0,1300.0,23400,147.65820512820514,100.0,109.7989857467763,1.0,5.0,100.0,200.0,322.0,500.0,1.0,2300.0,23400,1707.202900006795,924.6010145,2290.5582631349785,7.89329506,54.0622838,375.98730775,2118.347428,5916.556090799999,10333.558584129974,0.02343,41495.664942,23400,4.379871794871795,1.0,12.496947479099484,0.0,0.0,0.0,3.0,21.0,54.0099999999984,0.0,455.0,0.0025213675213675213
2019-07-30,SYMBOL,BKNG,23400,23400,1913.1918115384615,1913.315,3.8474964742213187,1904.805,1906.45,1909.97,1915.985,1919.24,1923.335,1904.035,1923.71,23400,1.5249376068376068,1.38,0.7675740249050649,0.51,0.72,1.05,1.72,2.84,4.21,0.26,15.14,23400,152.49376068376068,138.0,76.7574024905065,51.0,72.0,105.0,172.0,284.0,421.0,26.0,1514.0,23400,45.1224358974359,10.0,57.46396950990495,1.0,1.0,2.0,100.0,160.0,207.0,1.0,373.0,23400,51.28807692307692,13.0,58.56950851240039,1.0,1.0,2.0,100.0,148.44999999999345,206.0,1.0,417.0,23400,3481.6081178146574,1499.2163185,5681.927278833988,12.65182993,80.97579605000001,514.1723505,3933.77506925,13848.009626199992,29384.896641119984,0.031495,60371.137752,23400,2.3378632478632477,0.0,6.251809783403649,0.0,0.0,0.0,2.0,11.0,31.0,0.0,139.0,0.0
2019-07-30,SYMBOL,BLUE,23400,23400,133.64709572649573,133.47,0.6120112626525765,132.735,132.885,133.19,134.095,134.695,135.41,132.71,136.85,23400,0.215591452991453,0.15,0.2275326017191919,0.04,0.07,0.11,0.22,0.59,1.32,0.01,4.8,23400,21.5591452991453,15.0,22.75326017191919,4.0,7.0,11.0,22.0,59.0,132.0,1.0,480.0,23400,130.89017094017095,100.0,125.38085196053058,1.0,2.0,25.0,200.0,400.0,569.0,1.0,1311.0,23400,150.84935897435898,100.0,118.2588283220545,3.0,7.0,100.0,200.0,400.0,516.0899999999856,1.0,1430.0,23400,3378.324575369615,1858.028284,4282.156646797114,15.80495411,105.61051135000001,699.40669375,4434.15107675,11751.404782799995,20349.74886442997,0.005155,47978.336604,23400,2.3044871794871793,0.0,9.546876411567865,0.0,0.0,0.0,2.0,12.0,35.0,0.0,1011.0,0.00017094017094017094
2019-07-30,SYMBOL,BYND,23400,23400,200.85539658119654,200.445,5.786278739143772,187.505,191.30975,196.695,204.41625,211.11,213.35004999999998,183.505,216.7,23400,0.24940170940170941,0.22,0.16410203119211797,0.01,0.03,0.14,0.33,0.55,0.79,0.01,1.88,23400,24.94017094017094,22.0,16.410203119211797,1.0,3.0,14.0,33.0,55.0,79.0,1.0,188.0,23400,253.34149572649574,100.0,515.7017422308555,1.0,4.0,80.0,300.0,813.0,2051.1899999999696,1.0,15869.0,23400,195.0154700854701,100.0,442.7321626789887,1.0,1.0,40.0,200.0,610.0,1500.0,1.0,27591.0,23400,306.43344919927347,170.16458799999998,401.3118216707473,1.3987691300000002,8.812053800000001,62.927023999999996,389.36061225,1057.7801650499998,1971.9412886599926,0.002431,7389.339962,23400,15.406752136752138,8.0,34.85374038247204,0.0,0.0,3.0,17.0,52.0,112.0,0.0,2339.0,0.035854700854700855
2019-07-30,SYMBOL,CELG,23400,23400,92.65284829059829,92.66,0.130028813198093,92.435,92.46,92.535,92.755,92.86,92.9,92.18,93.08,23400,0.019224786324786327,0.01,0.020436429756177557,0.01,0.01,0.01,0.02,0.05,0.09,0.01,0.44,23400,1.9224786324786325,1.0,2.043642975617756,1.0,1.0,1.0,2.0,5.0,9.0,1.0,44.0,23400,308.49568376068373,282.0,225.52660216164907,25.0,100.0,140.0,400.0,700.0,1101.0399999999936,1.0,2656.0,23400,430.64948717948715,210.0,930.2029746948297,5.0,81.0,105.0,401.0,1000.0,5724.0,1.0,13563.0,23400,852.5780862664103,421.70261500000004,1151.5815286668294,3.1434038,20.9632703,147.7822305,1075.0880745,3128.4108963999975,5564.745176259983,0.016109,12862.677533,23400,8.010769230769231,3.0,14.83420530396004,0.0,0.0,0.0,9.0,35.0,67.0,0.0,397.0,0.5573931623931624
2019-07-30,SYMBOL,CERN,23400,23400,73.57428525641025,73.605,0.13488391092572583,73.295,73.35,73.465,73.675,73.765,73.935,73.22,73.975,23400,0.017322649572649573,0.01,0.013944883042001786,0.01,0.01,0.01,0.02,0.04,0.07,0.01,0.39,23400,1.7322649572649573,1.0,1.3944883042001786,1.0,1.0,1.0,2.0,4.0,7.0,1.0,39.0,23400,234.93700854700856,200.0,193.31056631261663,1.0,11.0,100.0,301.0,600.0,871.0199999999968,1.0,2351.0,23400,404.4217948717949,322.0,285.91768866704535,8.0,100.0,200.0,519.0,910.0,1400.0,1.0,3150.0,23400,1481.6036333720513,719.665752,2055.9615675839923,5.117180289999999,32.30659635,247.31515325,1854.3533705,5544.338316999998,9836.516988719999,0.002693,27600.876502,23400,6.072649572649572,1.0,15.184558433140474,0.0,0.0,0.0,5.0,31.0,78.0,0.0,286.0,0.6314529914529915
2019-07-30,SYMBOL,CGNX,23400,23400,45.12776196581196,45.23,0.6984603486169366,41.99,43.935,44.915,45.61,45.82,45.98,41.135,46.115,23400,0.02882307692307692,0.02,0.04487523126852434,0.01,0.01,0.01,0.03,0.08,0.25,0.01,1.15,23400,2.8823076923076925,2.0,4.487523126852434,1.0,1.0,1.0,3.0,8.0,25.0,1.0,115.0,23400,331.2217094017094,245.5,378.7360074837658,16.99000000000001,100.0,100.0,400.0,800.0,1700.0,1.0,8180.0,23400,321.21226495726495,291.0,290.0229647553309,2.0,100.0,160.0,400.0,700.0,1401.0099999999984,1.0,4043.0,23400,1218.6843075792733,653.7651915,1574.9319302876515,4.87666982,31.1895508,223.23202650000002,1600.3957532499999,4485.167483399996,7660.406308229961,0.009215,15604.791228,23400,6.8136752136752134,2.0,14.956202886548683,0.0,0.0,0.0,6.0,37.0,70.0099999999984,0.0,399.0,0.3772649572649573
