evidence_id,claim,source_id,candidate_ids,mechanism_id,venue_id,epistemic_class,evidence_origin,supports_or_weakens,methodology,sample,temporal_scope,gross_or_net,evidence_state,limitations,decision_implication,contradicts_mechanism,verification_status
EVD-0011,"Eurex T7 release 14.1 provides EOBI, market/reference-data interfaces and ETI documentation.",SRC-0110,TUP-EUREX-FESX-H2H3-OFIQ-MIX,MECH-OFI,VEN-EUREX-FESX,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official technical documentation (manuals Feb-Mar 2026; network docs Aug 2026),n/a (specification),"T7 14.1, 2026",N/A,OFFICIAL_DOCUMENT,"Fee, matching-rule and historical replay economics still need instrument-specific verification.",Eurex observation/trading is technically plausible; economic access is unresolved.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0012,"Queue imbalance predicts the direction of the next mid-price movement for the studied Nasdaq stocks, especially large-tick stocks.",SRC-0101,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-CME-ES-H1-QDEP-PAS,MECH-QIMB,VEN-NASDAQ-CONT,SUPPORTED_FINDING,EXTERNAL_VERIFIED,SUPPORTS,Logistic regression next-price-move prediction; ten liquid Nasdaq stocks,"10 liquid Nasdaq stocks, 2015 sample",2015,GROSS / primarily predictive,PUBLISHED,Old sample; venue and market regime changed; next-tick accuracy is not net P&L; the report does not supply a resolvable citation URL; the ES tuple link is a cross-venue/NOT-transferable association.,"Justifies venue-specific execution-aware testing; does not justify an ALIVE label, production architecture or capital.",UNKNOWN,REPORT_MEDIATED_UNVERIFIED_URL
EVD-0013,Short-horizon price changes are strongly related to order-flow imbalance and inversely related to market depth.,SRC-0102,TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-EUREX-FESX-H2H3-OFIQ-MIX,MECH-OFI,VEN-CME-ES,SUPPORTED_FINDING,EXTERNAL_VERIFIED,NEUTRAL,"Event/order-flow empirical analysis across stocks and time scales, 50 U.S. equities using NYSE TAQ",50 U.S. stocks (NYSE TAQ),UNKNOWN,"GROSS / price-impact relationship, not a sealed net strategy",PUBLISHED,"An equity sample cannot be silently transferred to CME, Eurex or crypto; the second token (SRC-0103) is not distinguished; no resolvable URL.",Forms an OFI hypothesis and mandates venue-specific replication; the transfer to CME/Eurex is an EXTRAPOLATION.,UNKNOWN,REPORT_MEDIATED_UNVERIFIED_URL
EVD-0014,Microprice can improve on midpoint as an estimator by incorporating order-book imbalance.,SRC-0104,TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-COINBASE-BTCUSD-H3-MICROOFI-AGG,MECH-MICRO,VEN-NASDAQ-CONT,SUPPORTED_FINDING,EXTERNAL_VERIFIED,SUPPORTS,High-frequency price estimator,UNKNOWN,2018,"GROSS / estimator quality, not after-cost strategy evidence",PUBLISHED,No justification for treating microprice accuracy as economic edge; no resolvable URL.,Microprice may improve signal quality; profit evidence does not exist in this package.,UNKNOWN,REPORT_MEDIATED_UNVERIFIED_URL
EVD-0015,Nasdaq's IPO opening process includes a display-only period of at least ten minutes in which orders may be cancelled before the opening process.,SRC-0120,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,MECH-AUCTIONIMB,VEN-NASDAQ-AUCTION,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official market-process documentation,n/a (process document),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,"IPO opening is a special event, not ordinary continuous trading, and the tuple under consideration is the closing auction.",Auction mechanics are documented and order types can be specified; no economic conclusion follows.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0016,Event-market access cannot be assumed uniform across U.S. states; Washington obtained a 2026 court order affecting Kalshi operations in the state.,SRC-0121,TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,MECH-EVENTLAT,VEN-KALSHI-EVENT,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Government legal notice,n/a (legal notice),2026,N/A,OFFICIAL_DOCUMENT,"Establishes one state-level restriction, not the nationwide status of any contract or any statement about Polymarket.",Legal/access status is part of the tuple and blocks experiment until resolved per jurisdiction.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0017,"Kraken states 0.25% of notional to open and 0.25% of closing notional for the referenced perpetual product, with availability depending on geography.",SRC-0106,UNKNOWN,MECH-FUNDBASIS,VEN-KRAKEN-BTCPERP,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official platform documentation accessed 2026-09-20,n/a (fee schedule),accessed 2026-09-20,N/A,OFFICIAL_SCHEDULE,Flat per-side notional fee; maker/taker distinction not stated; no Kraken-perp tuple exists in the M1-A tuple ledger.,Recorded as a venue fact; no candidate depends on it yet.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0018,CME Data Services advertises historical and real-time data products including up to full order book.,SRC-0123,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,UNKNOWN,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official data-product listing,n/a (product listing),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,"Exact history depth, licensing, delivery format and project cost were not locked; marketing material is not a procurement quote.",Historical queue-data procurement remains a blocking unknown despite the product existing.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0019,CME MDP 3.0 documents fixed-income security definitions.,SRC-0124,TUP-CME-TSY-H2-QREPL-MIX,MECH-REPLEN,VEN-CME-TSY,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official technical documentation,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Security definitions only; observability does not establish economics; the contract itself is not specified in the tuple.,Treasury-futures observation is technically anchored; the tuple still fails to name an exact contract.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0020,CME Globex hosts electronic equity-index futures whose market data flows through the MDP architecture.,SRC-0122,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG,UNKNOWN,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official product/market-data listing,n/a (product listing),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Does not establish fees or measurable edge.,Instrument class is confirmed electronic and observable.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0021,"Cboe operates BZX, BYX, EDGA and EDGX as separate U.S. equity venues.",SRC-0125,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-CBOE-USOPT-H5-SURFRV-MIX,UNKNOWN,VEN-CBOEBZX-EQ,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official venue overview,n/a (venue documentation),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Venue enumeration only; queue and fee-code specifics remain candidate-specific.,A 'Cboe equity' score would be invalid; one venue and one fee code must be named.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0022,"Nasdaq NOII publicly disseminates auction imbalance information, so auction imbalance is observable to sophisticated competitors as well.",SRC-0108,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,MECH-AUCTIONIMB,VEN-NASDAQ-AUCTION,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official feed description,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,"Establishes observability for everyone; persistence must come from risk, capacity or mandate constraints, none of which are evidenced here.",The candidate's persistence argument cannot rest on information exclusivity.,UNKNOWN,PRIMARY_DOCUMENT
EVD-0023,"TypeSafe publicly describes Jev as a System One model using a new architecture, a parallel sampler and RLCD training, and reports 70-500 ms end-to-end service latency.",SRC-0001,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,CONTESTED_HYPOTHESIS,EXTERNAL_SELF_REPORTED,NEUTRAL,Vendor blog and workflow evals,Vendor-described evaluations,2026 vendor material,N/A,SELF_REPORTED,"Vendor-reported range is not a deterministic network SLA; no architecture, weights or RLCD objective are disclosed; not independently reproduced.",Hosted Jev cannot be assigned an H1-H3 role by assumption; measured p50/p95/p99 is required.,UNKNOWN,SELF_REPORTED_VENDOR
EVD-0024,"TypeSafe's own Jev 1.13 jaggedness notes state that arithmetic/counting/numeric precision and date comparison should be kept in code, that literal phrasing matters, and that structural identities across related questions are not guaranteed.",SRC-0002,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,EXTERNAL_SELF_REPORTED,WEAKENS,Vendor failure-mode documentation,version-specific (jev-1.13),"Jev 1.13, 2026",N/A,SELF_REPORTED,Self-reported; may change in later versions.,"Supports the deterministic-computation/probabilistic-judgment split and the prohibition on delegating arithmetic, sizing or hard risk to the model.",UNKNOWN,SELF_REPORTED_VENDOR
EVD-0025,"The candidate architecture paper proposes a deterministic state engine plus six typed Jev judgments, confidence gating, Avellaneda-Stoikov quoting in code, hard risk vetoes and a fallback ladder, and assumes vendor calibration transfers sufficiently for sizing.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,EXTRAPOLATION,PROJECT_SOURCE,NEUTRAL,Eight-page architecture proposal/field report; no independent live-capital dataset,n/a (no empirical sample),2026,N/A,SELF_REPORTED,Does not establish profitable alpha; the calibration-transport assumption is contradicted by the paper's own later section; no backtest or fill data.,"Treated as a candidate architecture specimen to be falsified, not as proof of profitability.",UNKNOWN,PROJECT_SOURCE_UNVERIFIED
EVD-0026,Project audit findings: (a) direct Kelly sizing from a Jev probability is unjustified; (b) the paper's calibration-transport statements contradict each other; (c) binary Brier/Platt treatment is invalid for three-way/multiclass outputs; (d) the stated $10-25/month inference cost is incompatible with a 300-500 ms 24/7 cadence at the paper's own token accounting.,SRC-0020,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,PROJECT_ARITHMETIC,WEAKENS,Document-level audit with reproduction of the paper's own arithmetic,n/a (document audit),UNKNOWN,N/A,NOT_AVAILABLE,"Audits the document; does not independently verify any profitability, calibration transfer or latency claim.","Sizing, calibration and cost claims from the paper cannot be carried into M2 as premises.",UNKNOWN,PROJECT_AUDIT
EVD-0027,"Candidate-architecture paper, first-party claim set read from the local PDF (image-only, 8 pages, rasterised and transcribed): vendor-reported Jev latency 70-500 ms; price 0.042 USD per million input tokens with output billed at zero; 32,000-token context; ~240-token state inside a 400-token budget; six-question battery (two Choice, two Noul, two Score) with thresholds toxic_flow > 0.6, liquidity_stressed > 0.7, quote_env score >= 2 with confidence > 0.80, inventory_pressure score >= 1; Equation (5) calibration target; Equation (7) fractional-Kelly sizing f = c*max(0, 2p-1) with c = 0.25; Avellaneda-Stoikov quoting in code (Equations 8-9); Brier and ECE diagnostics with 10-bin reliability and Platt scaling; four-baseline evaluation (deterministic rules, frontier LLM, Jev, Jev plus confidence gate); operating-cost claims of 10-25 USD/month and 15 USD/month and a marginal cost near one hundred-thousandth of a dollar per block; explicit scope statements that Jev does not create edge and does not replace market data, numerical computation, connectivity or the risk engine, and that the microsecond lane remains defended by FPGA and colocation. Target market named only generically as a block-cadence on-chain venue (Monad); no venue, instrument, account or fee schedule is specified anywhere in the document.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,EXTRAPOLATION,EXTERNAL_SELF_REPORTED,NEUTRAL,Document-level transcription of rasterised pages (no text layer available); page images retained under M1/derived/jev_paper_pages/,"8 pages, single document",document dated 2026,N/A,SELF_REPORTED,"Self-reported throughout; no backtest, P&L, fill or latency measurement is reported anywhere in the document; transcription fidelity is a residual risk (UNK-0031).","The architecture specimen is now materially documented, which raises no economic claim: the paper itself states it does not create edge.",UNKNOWN,FIRST_PARTY_DOCUMENT_TRANSCRIPTION
EVD-0028,"Arithmetic reproduced by M1-C from the paper's own quantities: at its stated 300 ms block cadence with its own ~240-token state, the paper's own 0.042 USD per million input tokens implies roughly 87 USD per month of input cost; its own stated marginal cost of about one hundred-thousandth of a dollar per block implies roughly 864 USD per month at the same cadence (equivalently ~2,381 input tokens per call); neither figure is compatible with the paper's stated 10-25 USD per month.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,PROJECT_ARITHMETIC,WEAKENS,"Closed-form arithmetic from the paper's own numbers, implemented in M1/src/paper_arithmetic.py and unit-tested",n/a (arithmetic on reported quantities),paper's 2026 quantities,N/A,NOT_AVAILABLE,"Confirms an internal inconsistency, not which of the paper's numbers is correct; the true cadence and token accounting are not disclosed.","Operating-cost claims from the specimen cannot be used as premises; any cost figure for the architecture must be measured, not quoted.",UNKNOWN,PROJECT_ARITHMETIC_REPRODUCIBLE
EVD-0029,"The paper contradicts itself on calibration transport: Section II.D states that RLCD calibration is what licenses fractional Kelly sizing directly from model output, while Section VII requires calibration against the operator's own logged data before capital is sized.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,FIRST_PARTY_DOCUMENT,WEAKENS,Cross-section reading of the transcribed document,"8 pages, single document",document dated 2026,N/A,SELF_REPORTED,"Internal contradiction in a self-reported document; the later section is the conservative statement and is the one the project adopts (SRC-0020, correction B).",No sizing may be derived from vendor calibration; a local execution-aware outcome model is required first.,UNKNOWN,FIRST_PARTY_DOCUMENT_TRANSCRIPTION
EVD-0031,"Nasdaq Historical TotalView-ITCH is a full-depth, order-level historical product for the Nasdaq book: files from 2007-08-13 (ITCH v3.0) to present, v5.0 from 2014-04-08, distributed over SFTP in BinaryFile format, requiring a Nasdaq Global Data Agreement and a Data Feed Request Form. Price is not published.",SRC-0201,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,UNKNOWN,VEN-NASDAQ-CONT,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Primary venue documentation retrieved by the USEquityFacts resolver,n/a (product specification / schedule / rulebook),accessed 2026-09-20,N/A,PATCH_SUPPLIED,Price/licence terms are not public; directory layout may lag practice; delivery is T+1 for archived files.,Closes the 'does order-level Nasdaq history exist at usable granularity?' question and narrows the blocker to price and licence terms.,NO,PRIMARY_DOCUMENT
EVD-0032,"Nasdaq publishes historical NOII auction-imbalance files (message types I/T/S) on the Historical TotalView-ITCH SFTP, and states they are provided at no additional charge to Historical TotalView-ITCH subscribers; NOII-only history is supported from 2010-01-04 forward.",SRC-0204,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,UNKNOWN,VEN-NASDAQ-AUCTION,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Primary venue documentation retrieved by the USEquityFacts resolver,n/a (product specification / schedule / rulebook),accessed 2026-09-20,N/A,PATCH_SUPPLIED,The zero-marginal-charge claim is conditional on the order-level subscription whose price is quote-only; earlier history requires processing the full ITCH log; Nasdaq book only.,Removes 'auction history is not sold separately' as a branch risk and re-points the auction tuple's cost dependency at the ITCH subscription.,NO,PRIMARY_DOCUMENT
EVD-0033,Nasdaq base-tier equity trading fees for securities >= $1: rebate to add displayed liquidity of $0.0018/share (Tapes A and B) and $0.0013/share (Tape C) for all other firms; fee to remove liquidity of $0.0030/share for all MPIDs.,SRC-0203,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,UNKNOWN,VEN-NASDAQ-CONT,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Primary venue documentation retrieved by the USEquityFacts resolver,n/a (product specification / schedule / rulebook),accessed 2026-09-20,N/A,PATCH_SUPPLIED,Page is abbreviated and the authoritative text is Nasdaq Equity 7 section 122; remove-midpoint and M-ELO codes have their own rates; not adjusted for broker/clearing pass-through.,"Gives a verified mandatory cost component for the Nasdaq tuples: a passive round trip is a credit of $0.0036/share at base tier, while a taker round trip costs $0.0060/share, before spread, slippage and adverse selection.",NO,PRIMARY_DOCUMENT
EVD-0034,"Nasdaq displayed-add rebate tiers above the base rate require a firm added-volume share of consolidated volume, with the published rungs spanning roughly $0.0027-$0.00305/share and tier qualification criteria keyed to fixed historical volume baselines.",SRC-0203,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,UNKNOWN,VEN-NASDAQ-CONT,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Primary venue documentation retrieved by the USEquityFacts resolver,n/a (product specification / schedule / rulebook),accessed 2026-09-20,N/A,PATCH_SUPPLIED,The page states it is abbreviated; composite tier criteria are numerous and several baselines expire.,"A small participant should assume the base rate, not a mid-tier rate: assuming an unreachable tier would understate costs.",NO,PRIMARY_DOCUMENT
EVD-0035,"Nasdaq Book orders are ranked by price, then display, then time (Rule 4757), with narrow exceptions such as the Extended Life Order for designated retail orders; no 2024-2026 filing retrieved changes displayed-versus-hidden ranking for regular securities.",SRC-0212,TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG|TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,UNKNOWN,VEN-NASDAQ-CONT,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Primary venue documentation retrieved by the USEquityFacts resolver,n/a (product specification / schedule / rulebook),accessed 2026-09-20,N/A,PATCH_SUPPLIED,"Verbatim rulebook text was not captured (HTTP 403; URL not reproducible from the capture), so this is corroborated rather than quoted.","A passive fill model for Nasdaq has a documented priority rule to implement, and hidden orders never jump displayed interest at equal price.",NO,PRIMARY_DOCUMENT
EVD-0036,"Cboe BZX Rule 11.12 ranks equal-priced interest as displayed limit size, then non-displayed limit, then non-displayed pegged, mid-point peg, reserve size, discretionary, supplemental peg; any modification other than a size decrease, Max Floor change, stop-price change or position flip loses time priority.",SRC-0207,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,UNKNOWN,VEN-CBOEBZX-EQ,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Primary venue documentation retrieved by the USEquityFacts resolver,n/a (product specification / schedule / rulebook),accessed 2026-09-20,N/A,PATCH_SUPPLIED,Rulebook copy is a 2020 transitional posting; no later retrieved filing changed the class order.,BZX queue modelling must treat replaces as queue loss and must rank displayed size ahead of hidden interest.,NO,PRIMARY_DOCUMENT
