evidence_id,claim,source_id,candidate_ids,mechanism_id,venue_id,epistemic_class,evidence_origin,supports_or_weakens,methodology,sample,temporal_scope,gross_or_net,evidence_state,limitations,decision_implication,verification_status
EVD-0018,CME Data Services advertises historical and real-time data products including up to full order book.,SRC-0123,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG|TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-GENERIC-CME-QUEUE,UNKNOWN,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official data-product listing,n/a (product listing),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,"Exact history depth, licensing, delivery format and project cost were not locked; marketing material is not a procurement quote.",Historical queue-data procurement remains a blocking unknown despite the product existing.,PRIMARY_DOCUMENT
EVD-0019,CME MDP 3.0 documents fixed-income security definitions.,SRC-0124,TUP-CME-TSY-H2-QREPL-MIX,MECH-REPLEN,VEN-CME-TSY,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official technical documentation,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Security definitions only; observability does not establish economics; the contract itself is not specified in the tuple.,Treasury-futures observation is technically anchored; the tuple still fails to name an exact contract.,PRIMARY_DOCUMENT
EVD-0020,CME Globex hosts electronic equity-index futures whose market data flows through the MDP architecture.,SRC-0122,TUP-CME-ES-H1-QDEP-PAS|TUP-CME-ES-H3-OFI-AGG|TUP-CME-NQ-H3-OFI-AGG,UNKNOWN,VEN-CME-ES,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official product/market-data listing,n/a (product listing),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Does not establish fees or measurable edge.,Instrument class is confirmed electronic and observable.,PRIMARY_DOCUMENT
EVD-0021,"Cboe operates BZX, BYX, EDGA and EDGX as separate U.S. equity venues.",SRC-0125,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-CBOE-USOPT-H5-SURFRV-MIX,UNKNOWN,VEN-CBOEBZX-EQ,CONSENSUS_FACT,EXTERNAL_VERIFIED,NEUTRAL,Official venue overview,n/a (venue documentation),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,Venue enumeration only; queue and fee-code specifics remain candidate-specific.,A 'Cboe equity' score would be invalid; one venue and one fee code must be named.,PRIMARY_DOCUMENT
EVD-0022,"Nasdaq NOII publicly disseminates auction imbalance information, so auction imbalance is observable to sophisticated competitors as well.",SRC-0108,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,MECH-AUCTIONIMB,VEN-NASDAQ-AUCTION,CONSENSUS_FACT,EXTERNAL_VERIFIED,WEAKENS,Official feed description,n/a (specification),current as of M1-A pass,N/A,OFFICIAL_DOCUMENT,"Establishes observability for everyone; persistence must come from risk, capacity or mandate constraints, none of which are evidenced here.",The candidate's persistence argument cannot rest on information exclusivity.,PRIMARY_DOCUMENT
EVD-0023,"TypeSafe publicly describes Jev as a System One model using a new architecture, a parallel sampler and RLCD training, and reports 70-500 ms end-to-end service latency.",SRC-0001,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,CONTESTED_HYPOTHESIS,EXTERNAL_SELF_REPORTED,NEUTRAL,Vendor blog and workflow evals,Vendor-described evaluations,2026 vendor material,N/A,SELF_REPORTED,"Vendor-reported range is not a deterministic network SLA; no architecture, weights or RLCD objective are disclosed; not independently reproduced.",Hosted Jev cannot be assigned an H1-H3 role by assumption; measured p50/p95/p99 is required.,SELF_REPORTED_VENDOR
EVD-0024,"TypeSafe's own Jev 1.13 jaggedness notes state that arithmetic/counting/numeric precision and date comparison should be kept in code, that literal phrasing matters, and that structural identities across related questions are not guaranteed.",SRC-0002,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,EXTERNAL_SELF_REPORTED,WEAKENS,Vendor failure-mode documentation,version-specific (jev-1.13),"Jev 1.13, 2026",N/A,SELF_REPORTED,Self-reported; may change in later versions.,"Supports the deterministic-computation/probabilistic-judgment split and the prohibition on delegating arithmetic, sizing or hard risk to the model.",SELF_REPORTED_VENDOR
EVD-0025,"The candidate architecture paper proposes a deterministic state engine plus six typed Jev judgments, confidence gating, Avellaneda-Stoikov quoting in code, hard risk vetoes and a fallback ladder, and assumes vendor calibration transfers sufficiently for sizing.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,EXTRAPOLATION,PROJECT_SOURCE,NEUTRAL,Eight-page architecture proposal/field report; no independent live-capital dataset,n/a (no empirical sample),2026,N/A,SELF_REPORTED,Does not establish profitable alpha; the calibration-transport assumption is contradicted by the paper's own later section; no backtest or fill data.,"Treated as a candidate architecture specimen to be falsified, not as proof of profitability.",PROJECT_SOURCE_UNVERIFIED
EVD-0026,Project audit findings: (a) direct Kelly sizing from a Jev probability is unjustified; (b) the paper's calibration-transport statements contradict each other; (c) binary Brier/Platt treatment is invalid for three-way/multiclass outputs; (d) the stated $10-25/month inference cost is incompatible with a 300-500 ms 24/7 cadence at the paper's own token accounting.,SRC-0020,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,PROJECT_ARITHMETIC,WEAKENS,Document-level audit with reproduction of the paper's own arithmetic,n/a (document audit),UNKNOWN,N/A,NOT_AVAILABLE,"Audits the document; does not independently verify any profitability, calibration transfer or latency claim.","Sizing, calibration and cost claims from the paper cannot be carried into M2 as premises.",PROJECT_AUDIT
EVD-0027,"Candidate-architecture paper, first-party claim set read from the local PDF (image-only, 8 pages, rasterised and transcribed): vendor-reported Jev latency 70-500 ms; price 0.042 USD per million input tokens with output billed at zero; 32,000-token context; ~240-token state inside a 400-token budget; six-question battery (two Choice, two Noul, two Score) with thresholds toxic_flow > 0.6, liquidity_stressed > 0.7, quote_env score >= 2 with confidence > 0.80, inventory_pressure score >= 1; Equation (5) calibration target; Equation (7) fractional-Kelly sizing f = c*max(0, 2p-1) with c = 0.25; Avellaneda-Stoikov quoting in code (Equations 8-9); Brier and ECE diagnostics with 10-bin reliability and Platt scaling; four-baseline evaluation (deterministic rules, frontier LLM, Jev, Jev plus confidence gate); operating-cost claims of 10-25 USD/month and 15 USD/month and a marginal cost near one hundred-thousandth of a dollar per block; explicit scope statements that Jev does not create edge and does not replace market data, numerical computation, connectivity or the risk engine, and that the microsecond lane remains defended by FPGA and colocation. Target market named only generically as a block-cadence on-chain venue (Monad); no venue, instrument, account or fee schedule is specified anywhere in the document.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,EXTRAPOLATION,EXTERNAL_SELF_REPORTED,NEUTRAL,Document-level transcription of rasterised pages (no text layer available); page images retained under M1/derived/jev_paper_pages/,"8 pages, single document",document dated 2026,N/A,SELF_REPORTED,"Self-reported throughout; no backtest, P&L, fill or latency measurement is reported anywhere in the document; transcription fidelity is a residual risk (UNK-0031).","The architecture specimen is now materially documented, which raises no economic claim: the paper itself states it does not create edge.",FIRST_PARTY_DOCUMENT_TRANSCRIPTION
EVD-0028,"Arithmetic reproduced by M1-C from the paper's own quantities: at its stated 300 ms block cadence with its own ~240-token state, the paper's own 0.042 USD per million input tokens implies roughly 87 USD per month of input cost; its own stated marginal cost of about one hundred-thousandth of a dollar per block implies roughly 864 USD per month at the same cadence (equivalently ~2,381 input tokens per call); neither figure is compatible with the paper's stated 10-25 USD per month.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,PROJECT_ARITHMETIC,WEAKENS,"Closed-form arithmetic from the paper's own numbers, implemented in M1/src/paper_arithmetic.py and unit-tested",n/a (arithmetic on reported quantities),paper's 2026 quantities,N/A,NOT_AVAILABLE,"Confirms an internal inconsistency, not which of the paper's numbers is correct; the true cadence and token accounting are not disclosed.","Operating-cost claims from the specimen cannot be used as premises; any cost figure for the architecture must be measured, not quoted.",PROJECT_ARITHMETIC_REPRODUCIBLE
EVD-0029,"The paper contradicts itself on calibration transport: Section II.D states that RLCD calibration is what licenses fractional Kelly sizing directly from model output, while Section VII requires calibration against the operator's own logged data before capital is sized.",SRC-0010,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,UNKNOWN,UNKNOWN,SUPPORTED_FINDING,FIRST_PARTY_DOCUMENT,WEAKENS,Cross-section reading of the transcribed document,"8 pages, single document",document dated 2026,N/A,SELF_REPORTED,"Internal contradiction in a self-reported document; the later section is the conservative statement and is the one the project adopts (SRC-0020, correction B).",No sizing may be derived from vendor calibration; a local execution-aware outcome model is required first.,FIRST_PARTY_DOCUMENT_TRANSCRIPTION
