candidate_id,candidate_class,instrument,venue_id,horizon_band,horizon_min_us,horizon_max_us,horizon_taxonomy_source_id,mechanism_id,execution_style,required_data,competitive_vector,observability_status,economic_mechanism_status,data_status,execution_status,half_life_status,persistence_status,technology_status,KG1_MECHANISM,KG2_DATA,KG3_EXECUTION,KG4_HALF_LIFE,KG5_FALSIFIABILITY,overall_status,status_source_id,status_basis,blocking_issue_ids,blocking_issue_ids_declared,kill_gate,kill_reason,resurrection_condition,kill_status,kill_superseded_by,report_row_ref,notes,unknown_fields,KG1_MECHANISM_M1A,KG2_DATA_M1A,KG3_EXECUTION_M1A,KG4_HALF_LIFE_M1A,KG5_FALSIFIABILITY_M1A,KG1_MECHANISM_rule,KG2_DATA_rule,KG3_EXECUTION_rule,KG4_HALF_LIFE_rule,KG5_FALSIFIABILITY_rule,KG1_MECHANISM_reason,KG2_DATA_reason,KG3_EXECUTION_reason,KG4_HALF_LIFE_reason,KG5_FALSIFIABILITY_reason,gate_recompute_date
TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG,TUPLE,BTC/USD spot,VEN-KRAKEN-BTCUSD,H3,1000000,15000000,ASM-0001,MECH-MICRO|MECH-OFI,AGGRESSIVE,BBO/L2/trades with exchange timestamps and the exact account fee tier,Same as the Coinbase tuple: marketable execution removes queue concerns and exposes the fee tier,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0009-ECON-CRYPTO-SPOT|UNK-0028|UNK-0034,NONE,KG3_EXECUTION,0.80% taker per fill implies 1.60% round-trip before all other costs at Tier 1.,Different verified fee economics plus evidence of enough gross edge.,SUPERSEDED,DECISIONS D-0022 and D-0026,SRC-0011 tuple ledger row 11 / cemetery row 2,No evidence in this package establishes a seconds-scale gross edge of that size.,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R3,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","Verified round-trip fee floor of 160.0 bps and no venue-specific gross-effect evidence. Whether that floor is material cannot be decided from the evidence package: it needs either a documented materiality bound for this mechanism class or a venue-specific after-cost replication (UNK-0009). A cost level alone is not a kill: the kills recorded in the dead ledger were decisions with stated reasoning, not emergent arithmetic.","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,TUPLE,BTC perpetual,VEN-HYPERLIQUID-BTCPERP,H1,10000,100000,ASM-0001,MECH-QIMB,MIXED,Sub-100 ms order-level book state with individual order identifiers,"The public feed itself is too coarse for the hypothesised observation loop, independent of competition",FAIL,BLOCKED,FAIL,BLOCKED,FAIL,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,FAIL,BLOCKED,FAIL,PASS,DEAD,SRC-0011,"Kill basis: COMPUTED_GATE_FAIL. Gates FAIL on KG2_DATA, KG4_HALF_LIFE. Rule trace: Verified feed interval 500000 us exceeds the hypothesis horizon floor 10000 us: the observation loop cannot run at the hypothesised horizon.; Verified feed cadence is slower than the hypothesis horizon: a physical timing contradiction, not a missing measurement.",UNK-0010|UNK-0028|UNK-0034,UNK-0010,KG2_DATA,"Documented public book feed cadence is at least 0.5 s between pushes, which is slower than the 10-100 ms hypothesis horizon.",A materially different authenticated/direct feed with verified sub-100 ms state information would constitute a new tuple.,ACTIVE,UNKNOWN,SRC-0011 tuple ledger row 12 / cemetery row 3,Aggregate L2 levels carry no individual-order queue identifiers.,NONE,BLOCKED,FAIL,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R1,KG3-R4,KG4-R1,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,Verified feed interval 500000 us exceeds the hypothesis horizon floor 10000 us: the observation loop cannot run at the hypothesised horizon.,"No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","Verified feed cadence is slower than the hypothesis horizon: a physical timing contradiction, not a missing measurement.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG,TUPLE,BTC perpetual,VEN-HYPERLIQUID-BTCPERP,H3,1000000,15000000,ASM-0001,MECH-OFI|MECH-LIQCASCADE,AGGRESSIVE,"L2/trades with exchange timestamps, market-wide liquidation observability, event-by-event historical replay","Fee schedule, historical replay and liquidation observability are all currently unverified; competition is unmeasured",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0009-ECON-CRYPTO-SPOT|UNK-0010|UNK-0018-HYPERLIQUID|UNK-0028|UNK-0034,UNK-0009-ECON-CRYPTO-SPOT|UNK-0010|UNK-0018-HYPERLIQUID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 13,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R3,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","Verified round-trip fee floor of 9.0 bps and no venue-specific gross-effect evidence. Whether that floor is material cannot be decided from the evidence package: it needs either a documented materiality bound for this mechanism class or a venue-specific after-cost replication (UNK-0009). A cost level alone is not a kill: the kills recorded in the dead ledger were decisions with stated reasoning, not emergent arithmetic.","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,TUPLE,BTC perpetual / spot hedge,VEN-HYPERLIQUID-BTCPERP,H4,15000000,300000000,ASM-0001,MECH-FUNDBASIS,MIXED,"Funding-rate history, basis history, cross-venue hedge instrument data, capital and borrow constraints","Carry trades are widely known; the question is whether the wedge survives funding, borrow and venue risk",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0009-ECON-CRYPTO-SPOT|UNK-0010|UNK-0018-HYPERLIQUID|UNK-0028|UNK-0034,UNK-0010|UNK-0018-HYPERLIQUID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 14,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R5,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Exact nulls, dataset requirements, metric and kill criteria are specifiable before results are observed.",2026-09-20T19:20:01Z
TUP-EUREX-FESX-H2H3-OFIQ-MIX,TUPLE,FESX/DAX equity-index future (contract UNSPECIFIED),VEN-EUREX-FESX,H2-H3,100000,15000000,ASM-0001,MECH-OFI|MECH-QIMB,MIXED,"EOBI order-book messages, instrument reference data, ETI trading messages, historical order-level data",European index futures are heavily competed by participant firms with direct T7 access,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0011|UNK-0018-EUREX|UNK-0023-EXCH-OTHER|UNK-0023-LIT|UNK-0028,UNK-0011|UNK-0018-EUREX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 15,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: historical_feed, PIT_reconstructable, timestamp_adequacy are not verified. A queue-dependent mechanism additionally needs order-level history.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-CBOE-USOPT-H5-SURFRV-MIX,TUPLE,U.S. listed option (underlying/expiry UNSPECIFIED),VEN-CBOE-OPT,H5,300000000,,ASM-0001,MECH-OPTSURFRV,MIXED,"Quotes across strikes/expiries, trades, NBBO and proprietary depth, point-in-time greeks derived from contemporaneous state, class-specific fee codes","Model risk, spreads, legging, vol/spot hedging and fee complexity; the schedule exists but class economics are not decomposed",BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0012|UNK-0023-EXCH-OTHER|UNK-0027-OPTIONS-EVENT-FX|UNK-0028,UNK-0012|UNK-0027-OPTIONS-EVENT-FX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 16,UNKNOWN,horizon_max_us,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,TUPLE,BTC option (strike/expiry UNSPECIFIED),VEN-DERIBIT-BTCOPT,H5,300000000,,ASM-0001,MECH-OPTSURFRV,MIXED,"Current access/fee facts, API semantics, historical book/surface data","Venue relevance alone is not enough; access, fee and data facts are unverified",BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0013|UNK-0027-OPTIONS-EVENT-FX|UNK-0028|UNK-0034,UNK-0013|UNK-0027-OPTIONS-EVENT-FX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 17,UNKNOWN,horizon_max_us,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-KALSHI-EVENT-H5-EVENTINF-AGG,TUPLE,Event contract (contract UNSPECIFIED),VEN-KALSHI-EVENT,H5,300000000,,ASM-0001,MECH-EVENTLAT,AGGRESSIVE,"Per-contract legality/access, API timing semantics, fee schedule, matching and fill mechanics, historical contract data",Legal access is part of the tuple; state-level restrictions are documented (EVD-0016),BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0014|UNK-0027-OPTIONS-EVENT-FX|UNK-0028|UNK-0034,UNK-0014|UNK-0027-OPTIONS-EVENT-FX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 18,UNKNOWN,horizon_max_us,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,TUPLE,Event contract (contract UNSPECIFIED),VEN-POLYMARKET-EVENT,H5,300000000,,ASM-0001,MECH-EVENTLAT,AGGRESSIVE,"Current primary access, regulatory status, venue data and execution mechanics",Regulatory and venue-data lock required before any experiment,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0014|UNK-0027-OPTIONS-EVENT-FX|UNK-0028|UNK-0034,UNK-0014|UNK-0027-OPTIONS-EVENT-FX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 19,UNKNOWN,horizon_max_us,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,TUPLE,"U.S. listed stock (symbol UNSPECIFIED), national market",VEN-USSTOCK-MULTI,H1,10000,100000,ASM-0001,MECH-STALEQUOTE,AGGRESSIVE,"Simultaneous multi-venue books with synchronized receive timestamps, smart-order-routing behaviour, own order/fill records",Attractive in theory but likely demands fast cross-feed processing and routing; dedicated low-latency firms contest the obvious forms,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,WEAK,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (WEAK); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0005|UNK-0018-USSTOCK-CROSS|UNK-0028|UNK-0033,UNK-0005|UNK-0018-USSTOCK-CROSS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 20,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-FX-ECN-H2H3-LEADLAG-AGG,TUPLE,Spot FX pair (pair and ECN UNSPECIFIED),VEN-FX-ECN-UNSPEC,H2-H3,100000,15000000,ASM-0001,MECH-LEADLAG,AGGRESSIVE,"Exact ECN identification, participant status, feed, order protocol, last-look/execution mechanics, historical tick data",Institutional venues differ in RFQ/last-look behaviour; onboarding and capital may dominate feasibility,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0015|UNK-0027-OPTIONS-EVENT-FX|UNK-0028,UNK-0015,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 21,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,TUPLE,Spot FX pair (pair and broker UNSPECIFIED),VEN-FX-RETAILBROKER-UNSPEC,H3-H4,1000000,300000000,ASM-0001,MECH-LEADLAG,AGGRESSIVE,"Broker identity, feed semantics, execution policy and spread history",The broker's execution policy is part of the hypothesis; retail feeds are not institutional price discovery,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"Computed gates: BLOCKED on KG1_MECHANISM, KG2_DATA, KG3_EXECUTION, KG4_HALF_LIFE, KG5_FALSIFIABILITY. M1-A label preserved (UNKNOWN); the ceiling forbids ALIVE while a gate is BLOCKED.",UNK-0015|UNK-0027-OPTIONS-EVENT-FX|UNK-0028,UNK-0015,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 22,UNKNOWN,NONE,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,KG1-R4,KG2-R4,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,TUPLE,U.S. listed stock (symbol UNSPECIFIED),VEN-NASDAQ-CONT,H1-H2,10000,1000000,ASM-0001,MECH-QIMB,PASSIVE,Individual-order queue state (order-level history),Queue position is the mechanism; the easily accessible history cannot represent it,FAIL,BLOCKED,FAIL,BLOCKED,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,FAIL,BLOCKED,BLOCKED,BLOCKED,DEAD,SRC-0011,"Kill basis: COMPUTED_GATE_FAIL. Gates FAIL on KG2_DATA. Rule trace: The only historical product available for this row's stated requirement is structurally insufficient, so causal replay is impossible as written.",UNK-0004|UNK-0028,UNK-0004,KG2_DATA,The historical product is Level 1; individual queue reconstruction is impossible from that dataset alone.,Acquire order-level historical TotalView/ITCH or equivalent.,ACTIVE,UNKNOWN,SRC-0011 cemetery row 4,"Distinct from the H2 queue-imbalance tuple, which is not dead: this row is specifically the L1-only variant.",NONE,BLOCKED,FAIL,BLOCKED,BLOCKED,PASS,KG1-R4,KG2-R2,KG3-R4,KG4-R5,KG5-R2,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"The only historical product available for this row's stated requirement is structurally insufficient, so causal replay is impossible as written.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","No positive horizon-plausibility evidence: the candidate has no sourced empirical effect, documented mechanism cadence or structural timing fact at a comparable horizon. Absence of a contradiction is not positive evidence, so the horizon claim is unsupported rather than established.","Instrument is a family rather than an exact contract/symbol, so no measurable outcome can be attributed (UNK-0027).",2026-09-20T19:20:01Z
TUP-METHOD-PASSIVE-TOUCHFILL,METHOD_RULE,ANY instrument with passive execution (method rule),UNKNOWN,ANY,,,UNKNOWN,MECH-SPREADCAP,PASSIVE,Validated queue-aware fill model and fill-conditioned markouts,Not a candidate; a fill assumption that silently determines the answer,FAIL,BLOCKED,BLOCKED,BLOCKED,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,FAIL,DEAD,SRC-0011,"Kill basis: COMPUTED_GATE_FAIL. Gates FAIL on KG5_FALSIFIABILITY. Rule trace: Not a valid unit of analysis: a universe definition, method rule, governance boundary or technology admission cannot carry a measurable outcome. A reformulation is a new candidate.",UNK-0028,NONE,KG3_EXECUTION,"The proposed fill rule omits queue position and adverse selection, so it cannot answer the economic question it is used to answer.",A validated queue-aware simulator or shadow-fill process replaces it.,ACTIVE,UNKNOWN,SRC-0011 cemetery row 5,Registered so that any later passive backtest using touch=fills cannot silently re-enter.,horizon_min_us|horizon_max_us,BLOCKED,BLOCKED,FAIL,BLOCKED,PASS,KG1-R4,KG2-R4,KG3-R4,KG4-R2,KG5-R1,No venue-specific evidence that the mechanism operates on this venue/instrument. Borrowed evidence from another market is an extrapolation and cannot pass KG1.,"Data adequacy not established: live_feed, historical_feed, PIT_reconstructable, timestamp_adequacy are not verified.","No verified fee component exists for this venue, so the platform cannot assert that known costs do not already invalidate the thesis. Known mandatory cost is an M1 fact (UNK-0001/0005/0011/0012/0013/0022/0028).","Horizon is not banded, so no timing comparison is possible.","Not a valid unit of analysis: a universe definition, method rule, governance boundary or technology admission cannot carry a measurable outcome. A reformulation is a new candidate.",2026-09-20T19:20:01Z
