candidate_id,candidate_class,instrument,venue_id,horizon_band,horizon_min_us,horizon_max_us,horizon_taxonomy_source_id,mechanism_id,execution_style,required_data,competitive_vector,observability_status,economic_mechanism_status,data_status,execution_status,half_life_status,persistence_status,technology_status,KG1_MECHANISM,KG2_DATA,KG3_EXECUTION,KG4_HALF_LIFE,KG5_FALSIFIABILITY,overall_status,status_source_id,status_basis,blocking_issue_ids,blocking_issue_ids_declared,kill_gate,kill_reason,resurrection_condition,report_row_ref,notes,unknown_fields
TUP-KRAKEN-BTCUSD-H3-MICROOFI-AGG,TUPLE,BTC/USD spot,VEN-KRAKEN-BTCUSD,H3,1000000,15000000,ASM-0001,MECH-MICRO|MECH-OFI,AGGRESSIVE,BBO/L2/trades with exchange timestamps and the exact account fee tier,Same as the Coinbase tuple: marketable execution removes queue concerns and exposes the fee tier,PASS,BLOCKED,BLOCKED,FAIL,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,BLOCKED,FAIL,BLOCKED,PASS,DEAD,SRC-0011,Killed by the verified platform fee floor at Tier 1 (EVD-0008).,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0006,KG3_EXECUTION,0.80% taker per fill implies 1.60% round-trip before all other costs at Tier 1.,Different verified fee economics plus evidence of enough gross edge.,SRC-0011 tuple ledger row 11 / cemetery row 2,No evidence in this package establishes a seconds-scale gross edge of that size.,NONE
TUP-HYPERLIQUID-BTCPERP-H1-QDEP-AGGPAS,TUPLE,BTC perpetual,VEN-HYPERLIQUID-BTCPERP,H1,10000,100000,ASM-0001,MECH-QIMB,MIXED,Sub-100 ms order-level book state with individual order identifiers,"The public feed itself is too coarse for the hypothesised observation loop, independent of competition",FAIL,BLOCKED,FAIL,BLOCKED,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,FAIL,BLOCKED,BLOCKED,PASS,DEAD,SRC-0011,Killed by verified feed cadence versus the hypothesis horizon (EVD-0009).,UNK-0006|UNK-0008|UNK-0009|UNK-0010|UNK-0016|UNK-0018,UNK-0010,KG2_DATA,"Documented public book feed cadence is at least 0.5 s between pushes, which is slower than the 10-100 ms hypothesis horizon.",A materially different authenticated/direct feed with verified sub-100 ms state information would constitute a new tuple.,SRC-0011 tuple ledger row 12 / cemetery row 3,Aggregate L2 levels carry no individual-order queue identifiers.,NONE
TUP-HYPERLIQUID-BTCPERP-H3-OFILIQ-AGG,TUPLE,BTC perpetual,VEN-HYPERLIQUID-BTCPERP,H3,1000000,15000000,ASM-0001,MECH-OFI|MECH-LIQCASCADE,AGGRESSIVE,"L2/trades with exchange timestamps, market-wide liquidation observability, event-by-event historical replay","Fee schedule, historical replay and liquidation observability are all currently unverified; competition is unmeasured",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Observable at the documented seconds-scale cadence, but fee schedule, historical replay, market-wide liquidation observability and effect size are all unverified (EVD-0009, EVD-0010).",UNK-0006|UNK-0008|UNK-0009|UNK-0010|UNK-0016|UNK-0018,UNK-0006|UNK-0009|UNK-0010|UNK-0018,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 13,UNKNOWN,NONE
TUP-HYPERLIQUID-BTCPERP-H4-FUNDBASIS-MIX,TUPLE,BTC perpetual / spot hedge,VEN-HYPERLIQUID-BTCPERP,H4,15000000,300000000,ASM-0001,MECH-FUNDBASIS,MIXED,"Funding-rate history, basis history, cross-venue hedge instrument data, capital and borrow constraints","Carry trades are widely known; the question is whether the wedge survives funding, borrow and venue risk",PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"API infrastructure is usable but the economic evidence, fee schedule and cross-venue hedge mechanics are incomplete.",UNK-0006|UNK-0008|UNK-0009|UNK-0010|UNK-0016|UNK-0018,UNK-0006|UNK-0010|UNK-0018,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 14,UNKNOWN,NONE
TUP-EUREX-FESX-H2H3-OFIQ-MIX,TUPLE,FESX/DAX equity-index future (contract UNSPECIFIED),VEN-EUREX-FESX,H2-H3,100000,15000000,ASM-0001,MECH-OFI|MECH-QIMB,MIXED,"EOBI order-book messages, instrument reference data, ETI trading messages, historical order-level data",European index futures are heavily competed by participant firms with direct T7 access,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"EOBI/ETI make observation and trading technically plausible (EVD-0011), but fees, matching rule, historical data, broker access and current signal replication are unverified.",UNK-0006|UNK-0008|UNK-0009|UNK-0011|UNK-0016|UNK-0018|UNK-0027,UNK-0006|UNK-0009|UNK-0011|UNK-0016|UNK-0018|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 15,UNKNOWN,NONE
TUP-CBOE-USOPT-H5-SURFRV-MIX,TUPLE,U.S. listed option (underlying/expiry UNSPECIFIED),VEN-CBOE-OPT,H5,300000000,,ASM-0001,MECH-OPTSURFRV,MIXED,"Quotes across strikes/expiries, trades, NBBO and proprietary depth, point-in-time greeks derived from contemporaneous state, class-specific fee codes","Model risk, spreads, legging, vol/spot hedging and fee complexity; the schedule exists but class economics are not decomposed",BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,No options tuple-specific economics or historical surface data are locked; the candidate cannot pass Gate 2 in its current form.,UNK-0006|UNK-0008|UNK-0009|UNK-0012|UNK-0016|UNK-0018|UNK-0027,UNK-0006|UNK-0012|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 16,UNKNOWN,horizon_max_us
TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,TUPLE,BTC option (strike/expiry UNSPECIFIED),VEN-DERIBIT-BTCOPT,H5,300000000,,ASM-0001,MECH-OPTSURFRV,MIXED,"Current access/fee facts, API semantics, historical book/surface data","Venue relevance alone is not enough; access, fee and data facts are unverified",BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,"Gate 2 is not passed: required current access, fee and data facts were not verified.",UNK-0006|UNK-0008|UNK-0009|UNK-0013|UNK-0016|UNK-0018|UNK-0027,UNK-0006|UNK-0013|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 17,UNKNOWN,horizon_max_us
TUP-KALSHI-EVENT-H5-EVENTINF-AGG,TUPLE,Event contract (contract UNSPECIFIED),VEN-KALSHI-EVENT,H5,300000000,,ASM-0001,MECH-EVENTLAT,AGGRESSIVE,"Per-contract legality/access, API timing semantics, fee schedule, matching and fill mechanics, historical contract data",Legal access is part of the tuple; state-level restrictions are documented (EVD-0016),BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,Access cannot be assumed nationally and no fee/API/history facts are locked; blocking before experiment rather than dead.,UNK-0006|UNK-0008|UNK-0009|UNK-0014|UNK-0016|UNK-0018|UNK-0027,UNK-0006|UNK-0014|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 18,UNKNOWN,horizon_max_us
TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,TUPLE,Event contract (contract UNSPECIFIED),VEN-POLYMARKET-EVENT,H5,300000000,,ASM-0001,MECH-EVENTLAT,AGGRESSIVE,"Current primary access, regulatory status, venue data and execution mechanics",Regulatory and venue-data lock required before any experiment,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,UNKNOWN,SRC-0011,Current primary access and execution facts are insufficient to specify the tuple.,UNK-0006|UNK-0008|UNK-0009|UNK-0014|UNK-0016|UNK-0018|UNK-0027,UNK-0006|UNK-0014|UNK-0027,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 19,UNKNOWN,horizon_max_us
TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,TUPLE,"U.S. listed stock (symbol UNSPECIFIED), national market",VEN-USSTOCK-MULTI,H1,10000,100000,ASM-0001,MECH-STALEQUOTE,AGGRESSIVE,"Simultaneous multi-venue books with synchronized receive timestamps, smart-order-routing behaviour, own order/fill records",Attractive in theory but likely demands fast cross-feed processing and routing; dedicated low-latency firms contest the obvious forms,PASS,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PASS,WEAK,SRC-0011,The M1-A report assigns WEAK on structural reasoning (latency/routing demands) rather than on candidate-specific measured evidence; the gate ceiling permits WEAK/UNKNOWN and no evidence supports an upgrade. Divergence recorded as UNK-0024.,UNK-0005|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018|UNK-0021,UNK-0005|UNK-0006|UNK-0009|UNK-0016|UNK-0018|UNK-0021,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 20,UNKNOWN,NONE
TUP-FX-ECN-H2H3-LEADLAG-AGG,TUPLE,Spot FX pair (pair and ECN UNSPECIFIED),VEN-FX-ECN-UNSPEC,H2-H3,100000,15000000,ASM-0001,MECH-LEADLAG,AGGRESSIVE,"Exact ECN identification, participant status, feed, order protocol, last-look/execution mechanics, historical tick data",Institutional venues differ in RFQ/last-look behaviour; onboarding and capital may dominate feasibility,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,"'FX' is not a valid unit of analysis: an exact ECN and participant class must be defined before any cost, rule or falsifier can be stated.",UNK-0006|UNK-0008|UNK-0009|UNK-0015|UNK-0016|UNK-0018,UNK-0006|UNK-0015,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 21,UNKNOWN,NONE
TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,TUPLE,Spot FX pair (pair and broker UNSPECIFIED),VEN-FX-RETAILBROKER-UNSPEC,H3-H4,1000000,300000000,ASM-0001,MECH-LEADLAG,AGGRESSIVE,"Broker identity, feed semantics, execution policy and spread history",The broker's execution policy is part of the hypothesis; retail feeds are not institutional price discovery,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,PHYSICALLY_PLAUSIBLE_ONLY,BLOCKED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,UNKNOWN,SRC-0011,The tuple cannot be stated without a named broker and its execution policy.,UNK-0006|UNK-0008|UNK-0009|UNK-0015|UNK-0016|UNK-0018,UNK-0006|UNK-0015,UNKNOWN,UNKNOWN,UNKNOWN,SRC-0011 tuple ledger row 22,UNKNOWN,NONE
TUP-NASDAQ-LARGETICK-H1H2-QUEUEPOS-L1ONLY-AGG,TUPLE,U.S. listed stock (symbol UNSPECIFIED),VEN-NASDAQ-CONT,H1-H2,10000,1000000,ASM-0001,MECH-QIMB,PASSIVE,Individual-order queue state (order-level history),Queue position is the mechanism; the easily accessible history cannot represent it,FAIL,BLOCKED,FAIL,BLOCKED,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,FAIL,BLOCKED,BLOCKED,PASS,DEAD,SRC-0011,Killed by verified product scope: consolidated Tick History is Level 1 (EVD-0005).,UNK-0004|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNK-0004,KG2_DATA,The historical product is Level 1; individual queue reconstruction is impossible from that dataset alone.,Acquire order-level historical TotalView/ITCH or equivalent.,SRC-0011 cemetery row 4,"Distinct from the H2 queue-imbalance tuple, which is not dead: this row is specifically the L1-only variant.",NONE
TUP-METHOD-PASSIVE-TOUCHFILL,METHOD_RULE,ANY instrument with passive execution (method rule),UNKNOWN,ANY,,,UNKNOWN,MECH-SPREADCAP,PASSIVE,Validated queue-aware fill model and fill-conditioned markouts,Not a candidate; a fill assumption that silently determines the answer,FAIL,BLOCKED,BLOCKED,FAIL,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,BLOCKED,FAIL,BLOCKED,PASS,DEAD,SRC-0011,"Killed as an execution-integrity violation: the proposed fill rule omits queue and adverse selection, so it cannot answer the economic question.",UNK-0006|UNK-0007|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNKNOWN,KG3_EXECUTION,"The proposed fill rule omits queue position and adverse selection, so it cannot answer the economic question it is used to answer.",A validated queue-aware simulator or shadow-fill process replaces it.,SRC-0011 cemetery row 5,Registered so that any later passive backtest using touch=fills cannot silently re-enter.,horizon_min_us|horizon_max_us
TUP-GENERIC-CRYPTO-MICRO,UNIVERSE_DEFINITION,Generic 'crypto microstructure' (no exact instrument/venue),UNKNOWN,H1-H4,10000,300000000,ASM-0001,MECH-MICRO,AGGRESSIVE,n/a (not a valid unit of analysis),"Coinbase, Kraken and Hyperliquid have materially different fees, data mechanics and matching",FAIL,BLOCKED,BLOCKED,BLOCKED,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,FAIL,DEAD,SRC-0011,Killed at the universe-definition gate: not a valid unit of analysis.,UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNKNOWN,KG5_FALSIFIABILITY,"Not a valid unit of analysis: venue-specific fees, data and matching mechanics differ materially across crypto venues.",Reformulate as an exact instrument x venue x horizon x mechanism x execution tuple.,SRC-0011 cemetery row 6,The two crypto venue tuples above are the reformulations; this row stays dead.,NONE
TUP-GENERIC-CME-QUEUE,UNIVERSE_DEFINITION,Generic 'CME queue strategy' (no product or order type),UNKNOWN,H1-H3,10000,15000000,ASM-0001,MECH-QIMB,PASSIVE,n/a (not a valid unit of analysis),CME matching processes are product-specific and have changed by notice (EVD-0003),FAIL,BLOCKED,BLOCKED,BLOCKED,BLOCKED,MOOT_DEAD,LATENCY_UNMEASURED,BLOCKED,BLOCKED,BLOCKED,BLOCKED,FAIL,DEAD,SRC-0011,Killed at the market-structure definition gate: a generic queue model is unjustified.,UNK-0002|UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0018,UNKNOWN,KG5_FALSIFIABILITY,"CME matching processes are product-specific, so a generic queue model is unjustified.",Specify product/order type and implement the actual matching rule.,SRC-0011 cemetery row 7,"ES H1 is the near-reformulation and remains WEAK, not dead.",NONE
TUP-SYSTEMONE-HARDCORE-ENGINE,GOVERNANCE,"System-One/Jev used as arithmetic, sizing, queue-math or hard-risk engine",UNKNOWN,ANY,,,UNKNOWN,UNKNOWN,MIXED,"n/a (governance boundary, not a data requirement)",Violates the governing separation of deterministic computation and risk from probabilistic judgment (SRC-0015),FAIL,FAIL,BLOCKED,BLOCKED,BLOCKED,MOOT_DEAD,INADMISSIBLE,FAIL,BLOCKED,BLOCKED,BLOCKED,FAIL,DEAD,SRC-0011,"Killed by project admission policy; the vendor's own documentation says arithmetic, counting, numeric precision and date comparison should stay in code (EVD-0024).",UNK-0006|UNK-0008|UNK-0009|UNK-0016|UNK-0017|UNK-0018,UNKNOWN,KG1_MECHANISM,Violates the governing separation of deterministic computation/risk from probabilistic judgment; no external evidence supplies an exception.,A new governance decision plus overwhelming evidence; not an M1 trading hypothesis.,SRC-0011 cemetery row 8,Kill-gate mapping note: a governance-admission kill is recorded against KG1_MECHANISM because no evidenced economic mechanism supports the assignment; the original kill-gate wording is preserved in dead_candidates.report_kill_gate.,horizon_min_us|horizon_max_us
