issue_id,candidate_id,affected_candidate_ids,claim_needed,known_evidence,source_A,source_B,conflict_type,exact_conflict,suspected_reason,search_attempts,specific_evidence_needed,web_research_resolvable,requires_vendor_quote,requires_m2_measurement,resolution_class,decision_prevented,can_M2_measure,severity,status,evidence_ids,last_updated,resolution_method,resolution_stage,tier,branch_impact,kill_potential,estimated_effort,migration_decision,migration_reason,migration_from
UNK-0011,UNKNOWN,TUP-EUREX-FESX-H2H3-OFIQ-MIX,"Eurex execution fees, product allocation rule, historical EOBI acquisition cost and broker/participant access path.",T7 14.1 EOBI/EMDI/ETI documentation verified.,SRC-0110,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Instrument-specific fee schedule, matching rule, historical data quote and access route.",UNKNOWN,YES,UNKNOWN,B,Any Eurex candidate progressing beyond universe status.,UNKNOWN,BLOCKING,OPEN,EVD-0011,2026-09-20,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: access and cost are Tier-1/Tier-3 facts.,UNKNOWN
UNK-0012,UNKNOWN,TUP-CBOE-USOPT-H5-SURFRV-MIX,Cboe options class/order-type fee decomposition plus historical surface/depth data and hedging mechanics for a named option tuple.,A Cboe options fee schedule effective 2026-09-01 was located; class/order-type economics were not decomposed.,SRC-0116,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Fee codes for the exact order types, OPRA versus proprietary depth history, and point-in-time surface data.",UNKNOWN,YES,UNKNOWN,B,Options tuples passing Gate 2 at all.,UNKNOWN,BLOCKING,OPEN,UNKNOWN,2026-09-20,PUBLIC_RESEARCH,M1_BLOCKING,1,ONE,HIGH,SMALL,STAGE_M1_BLOCKING,"M1-BLOCKING retained: the schedule is public, so this is cheap public research.",UNKNOWN
UNK-0013,UNKNOWN,TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX,"Deribit current access, fee, API semantics and historical book/surface data.",Venue relevance only; current primary specifications were not locked.,UNKNOWN,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"2026 access/fee schedule, API contract and historical book product.",UNKNOWN,YES,UNKNOWN,B,Gate 2 for the Deribit tuple.,UNKNOWN,BLOCKING,IN_PROGRESS,UNKNOWN,2026-09-20T18:48:51Z,PUBLIC_RESEARCH,M1_BLOCKING,1,ONE,HIGH,SMALL,STAGE_M1_BLOCKING,"M1-BLOCKING retained: cheap public research, high kill potential.",UNKNOWN
UNK-0014,UNKNOWN,TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,"Jurisdiction-by-jurisdiction access, fee schedule, matching/API semantics and historical data for Kalshi and Polymarket.",Washington obtained a 2026 court order affecting Kalshi in that state: state-level restrictions demonstrably exist.,SRC-0121,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,A current per-contract access matrix plus fee/API/history facts.,YES,UNKNOWN,UNKNOWN,A,Legality/access gate for both event-market tuples.,UNKNOWN,BLOCKING,IN_PROGRESS,EVD-0016,2026-09-20T18:48:51Z,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: legality is explicitly an M1 gate (handoff §2).,UNKNOWN
UNK-0015,UNKNOWN,TUP-FX-ECN-H2H3-LEADLAG-AGG|TUP-FX-RETAILBROKER-H3H4-FEEDLAG-AGG,"An exact FX venue (ECN or broker), participant class, feed, order protocol and last-look/execution mechanics.",Nothing venue-specific: 'FX' was never a valid unit of analysis.,UNKNOWN,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,A named venue plus participant status and its published or contractual execution policy.,PARTIAL (public institutional facts exist; participant status does not),PARTIAL,UNKNOWN,A,Defining the tuple at all (KG1/KG3/KG5).,UNKNOWN,BLOCKING,OPEN,UNKNOWN,2026-09-20,PUBLIC_RESEARCH,M1_BLOCKING,1,SMALL,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: 'no exact instrument definition' is an explicit M1 blocker.,UNKNOWN
UNK-0016,UNKNOWN,ALL_CANDIDATES,Measured decision-to-market latency distribution (p50/p95/p99 plus jitter and deadline-miss rate) for this project's own stack.,"No live path exists yet; the requirement is stated in the project's methods (timestamp contract, decision-age metrics).",SRC-0016,SRC-0018,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,Instrumented shadow-run latency measurements.,UNKNOWN,UNKNOWN,YES,C,Placing any model at any horizon (KG3/KG4).,YES,IMPORTANT,OPEN,UNKNOWN,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,GLOBAL,LOW,SMALL,STAGE_M2_MEASUREMENT,"MIGRATED from M1_BLOCKING. The M1-relevant part is a *physical* check (feed cadence versus hypothesis horizon), which is computed in KG2/KG4 from verified venue facts. The latency of a pipeline that does not exist yet cannot be an M1 gate.",M1_BLOCKING
UNK-0017,UNKNOWN,TUP-SYSTEMONE-HARDCORE-ENGINE|TUP-JEV-HOSTED-LATENCY-UNMEASURED,Reproducible hosted-Jev/local-System-One latency profile and incremental execution-aware utility versus a same-information classical baseline.,Vendor-reported 70-500 ms end-to-end range only; no independent reproduction; no sealed utility comparison exists.,SRC-0001,SRC-0015,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,Measured p50/p95/p99 under trading-like load plus sealed same-information utility comparison.,UNKNOWN,UNKNOWN,YES,C,Any System-One admission decision; determines whether the Jev branch is worth funding at all.,YES,IMPORTANT,OPEN,EVD-0023|EVD-0024|EVD-0026,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,GLOBAL,LOW,MEDIUM,STAGE_M2_MEASUREMENT,"MIGRATED from M1_BLOCKING to M2_MEASUREMENT: this is an empirical estimand, and requiring it inside M1 would have made the technology branch unfalsifiable rather than merely unfunded.",M1_BLOCKING
UNK-0018,UNKNOWN,ALL_CANDIDATES,"Validated timestamp semantics for historical and live feeds (exchange/event time versus receive time, clock domain, sequence integrity) sufficient for causal replay.","The project's timestamp contract is defined in its methods (SRC-0016) and the reality-gap decomposition depends on it, but no venue's feed or historical file has been validated against that contract.",SRC-0111,SRC-0118,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"A sample historical file and a live capture per venue, with the timestamp fields mapped and checked for ordering, duplication and clock domain.",PARTIAL,YES,YES,B,"Causal replay and therefore every queue, priority or fill claim; applies to any candidate that reaches replay.",YES,BLOCKING,IN_PROGRESS,EVD-0010|EVD-0018,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,GLOBAL,HIGH,SMALL,STAGE_M1_BLOCKING,"M1-BLOCKING retained: this is a data-adequacy fact, not a measurement.",UNKNOWN
UNK-0032,UNKNOWN,ALL_CANDIDATES,Cost-sensitivity behaviour: does any surviving candidate remain viable under conservative fee/slippage assumptions?,The two crypto tuples die on the fee floor alone; no sensitivity surface exists for any other candidate.,SRC-0014,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,Cost-sensitivity surface over fee/slippage/spread assumptions per candidate.,UNKNOWN,UNKNOWN,YES,C,Robustness judgment (required by the project's own G4 gate).,YES,IMPORTANT,OPEN,UNKNOWN,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,GLOBAL,LOW,MEDIUM,STAGE_M2_MEASUREMENT,"MIGRATED to M2_MEASUREMENT: it is a robustness output over measured inputs, and the project's own G4 gate places it after baseline evidence exists.",M1_BLOCKING
UNK-0019,UNKNOWN,TUP-CME-ES-H1-QDEP-PAS|TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS|TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG,Fill-conditioned markout distribution (adverse selection) for every passive or crossing candidate.,Mechanically uncontroversial but unmeasured in this evidence package.,UNKNOWN,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Markouts conditional on own fills, from replay with a validated fill model and later from shadow/micro-live.",UNKNOWN,UNKNOWN,YES,C,Passive-candidate economics; also the crossing case where the signal selects into an already-moving price.,YES,IMPORTANT,OPEN,UNKNOWN,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,MEDIUM,LOW,MEDIUM,STAGE_M2_MEASUREMENT,MIGRATED from M1_BLOCKING: markout is an M2 output; the M1 question is whether the data to measure it exists (KG2).,M1_BLOCKING
UNK-0020,UNKNOWN,TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG,Historical NOII/auction execution data source and cost.,NOII existence and public dissemination verified; historical depth/cost not locked.,SRC-0108,SRC-0120,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,Historical auction-imbalance dataset with exact dissemination timestamps.,UNKNOWN,YES,UNKNOWN,B,Auction tuple feasibility (KG2): without it the auction candidate has no historical basis for testing.,UNKNOWN,BLOCKING,RESOLVED_SUPPORTS,UNKNOWN,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,MEDIUM,SMALL,STAGE_M1_BLOCKING,M1-BLOCKING retained: data existence is Tier 1/3.,UNKNOWN
UNK-0021,UNKNOWN,TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,Cross-venue source-to-decision-to-venue latency and stale-quote survival for a multi-venue U.S. equity tuple.,No evidence package establishes non-colocated feasibility; the report notes the obvious forms are contested by dedicated low-latency firms.,UNKNOWN,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Measured cross-feed synchronization, decision age and the fraction of stale quotes still present at order arrival.",UNKNOWN,UNKNOWN,YES,C,Whether the cross-venue tuple is a real opportunity or an infrastructure race.,YES,IMPORTANT,OPEN,UNKNOWN,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,ONE,MEDIUM,MEDIUM,STAGE_M2_MEASUREMENT,MIGRATED from M1_BLOCKING. M1 keeps the *structural* part via a physical latency check; the survival measurement itself is M2.,M1_BLOCKING
UNK-0022,UNKNOWN,TUP-CBOEBZX-LARGETICK-H2H3-SPREADCAP-PAS,"Cboe BZX proprietary depth availability, fee-code outcome and order-level history for this project's access path.",Standard rebate/remove rates verified; nothing about data access or realized fee codes.,SRC-0114,SRC-0125,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,Feed/data entitlement list and a sample of realized fee codes.,UNKNOWN,YES,UNKNOWN,B,BZX passive tuple feasibility (KG2/KG3).,UNKNOWN,BLOCKING,EXTERNAL_REQUEST_READY,EVD-0006|EVD-0021,2026-09-20T18:48:51Z,EXTERNAL_ACTION,M1_BLOCKING,3,ONE,MEDIUM,SMALL,STAGE_M1_BLOCKING,M1-BLOCKING retained: cost and data existence are Tier-1/Tier-3.,UNKNOWN
UNK-0023,UNKNOWN,ALL_EXTERNAL_EVIDENCE,Resolvable identities (URL/DOI) for the 25 external sources the M1-A report cites only through opaque internal citation tokens.,"Tokens are preserved verbatim and the report names most sources descriptively (organisation, venue, sometimes author/year), but no URL is reconstructible from repository artifacts.",SRC-0011,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,The M1-A export emitted citation tokens in place of links; the mapping lives outside the artifact.,UNKNOWN,Token-by-token resolution to a primary URL with an access snapshot.,YES,UNKNOWN,UNKNOWN,A,"Independent verification of any external claim, including fee schedules that already killed candidates; the arithmetic is unaffected, the auditability is.",UNKNOWN,BLOCKING,IN_PROGRESS,UNKNOWN,2026-09-20T18:48:51Z,PUBLIC_RESEARCH,M1_BLOCKING,1,GLOBAL,HIGH,SMALL,STAGE_M1_BLOCKING,"M1-BLOCKING retained: decisions already rest on these facts, and re-derivation is the cheapest available integrity upgrade.",UNKNOWN
UNK-0024,UNKNOWN,TUP-USSTOCK-XVENUE-H1-STALEQUOTE-AGG,A candidate-specific measured basis for the WEAK label on the cross-venue stale-quote tuple.,The M1-A report assigns WEAK on structural reasoning (latency/routing demands) rather than on measured evidence for this candidate; its own text notes no evidence package establishes non-colocated feasibility.,SRC-0011,SRC-0011,DIVERGENCE_IN_JUDGMENT,"Report label WEAK versus gate-derived ceiling 'BLOCKED gates, no direct SUPPORTS evidence' would read as UNKNOWN. Resolved by keeping the report label and recording the basis, not by averaging.",UNKNOWN,UNKNOWN,Latency/stale-quote measurements (UNK-0021) before the label can rest on evidence.,UNKNOWN,UNKNOWN,UNKNOWN,D,Nothing (the label is non-promoting); recorded so the judgment basis is not mistaken for evidence.,UNKNOWN,NON_BLOCKING,OPEN,UNKNOWN,2026-09-20,DEFERRED,NON_BLOCKING,4,ONE,LOW,SMALL,STAGE_NON_BLOCKING,NON_BLOCKING retained: recorded so judgment is not mistaken for evidence.,M1_BLOCKING
UNK-0025,UNKNOWN,ALL_CANDIDATES,An external basis for the H1..H5 horizon banding used to derive horizon_min_us and horizon_max_us.,The band labels and approximate ranges appear in the M1-A artifact; the millisecond-to-microsecond endpoints are a project convention.,SRC-0011,ASM-0001,METHOD_NOTE,UNKNOWN,UNKNOWN,UNKNOWN,None required for internal consistency; would only matter if bands were used to compare against external studies.,UNKNOWN,UNKNOWN,UNKNOWN,D,Nothing; recorded so derived microsecond values are not read as measured market facts.,UNKNOWN,NON_BLOCKING,RESOLVED,UNKNOWN,2026-09-20,DEFERRED,NON_BLOCKING,4,GLOBAL,LOW,SMALL,STAGE_NON_BLOCKING,NON_BLOCKING (already RESOLVED): internal consistency is what matters.,M1_BLOCKING
UNK-0026,UNKNOWN,UNKNOWN,"Independent external verification of any System-One/Jev capability claim used as a premise (calibration transport, latency, cost of operation).",All available Jev material is vendor self-report or a project audit of a user-provided document; no independent reproduction exists in this repository.,SRC-0001,SRC-0020,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"Independent benchmark or reproduction, or a sealed same-information experiment performed by this project (UNK-0017).",UNKNOWN,UNKNOWN,YES,C,Any system-One admission; keeps the technology branch unfunded by default.,YES,IMPORTANT,OPEN,EVD-0023|EVD-0024|EVD-0025|EVD-0026,2026-09-20,EMPIRICAL_MEASUREMENT,M2_MEASUREMENT,4,GLOBAL,LOW,MEDIUM,STAGE_M2_MEASUREMENT,MIGRATED to M2_MEASUREMENT; tracked because SUNK premises must not leak into M2 designs.,M1_BLOCKING
UNK-0027,UNKNOWN,TUP-CME-TSY-H2-QREPL-MIX|TUP-CME-WTI-H4-FLOWVOL-AGG|TUP-NASDAQ-LARGETICK-H2-QIMB-AGG|TUP-NASDAQ-LARGETICK-H2H3-MICRO-AGG|TUP-NASDAQ-ANYCAP-H4-AUCTION-AGG|TUP-EUREX-FESX-H2H3-OFIQ-MIX|TUP-CBOE-USOPT-H5-SURFRV-MIX|TUP-DERIBIT-BTCOPT-H5-SURFRV-MIX|TUP-KALSHI-EVENT-H5-EVENTINF-AGG|TUP-POLYMARKET-EVENT-H5-EVENTINF-AGG,"Exact instrument/contract/symbol specification for tuples that currently name a family rather than a tradable instrument (Treasury contract, WTI month, stock symbol, option class/expiry, event contract, FX pair/venue).",The M1-A tuple ledger deliberately uses family-level naming; several rows state that instrument-level economics remain locked.,SRC-0011,UNKNOWN,NO_CONFLICT_INCOMPLETENESS,UNKNOWN,UNKNOWN,UNKNOWN,"One exact instrument per surviving branch, with its tick/lot/matching and fee facts.",YES,UNKNOWN,UNKNOWN,A,M2 registration and any falsifier (KG5) for the affected rows.,UNKNOWN,BLOCKING,OPEN,UNKNOWN,2026-09-20,PUBLIC_RESEARCH,M1_BLOCKING,1,MEDIUM,HIGH,MEDIUM,STAGE_M1_BLOCKING,M1-BLOCKING retained: handoff §11 makes exact-instrument definition an M1 requirement.,UNKNOWN
