source_id,title,authors_or_org,publication_date,access_date,date_basis,url,doi,source_type,primary_or_secondary,market,venue,sample_period,sample_size,methodology,gross_or_net,independent_replication,limitations,raw_citation_token,local_path,sha256,status,claim_scope
SRC-0106,"Kraken fee schedule as accessed on 2026-09-20, including Tier 1 spot rates and a perpetual-futures per-side notional fee",Kraken,2026-09-20,2026-09-20,"Report states 'accessed Sept. 20, 2026'",UNKNOWN,UNKNOWN,exchange_fee_schedule,primary_official,Crypto spot / perps,Kraken,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Platform fee only; excludes spread, slippage, impact, funding; product availability varies by geography; token not resolvable to a URL.",turn18view2,UNKNOWN,UNKNOWN,PARTIAL,E-08 in SRC-0011: Tier 1 spot 0.40% maker / 0.80% taker; perp 0.25% notional to open and 0.25% on close.
SRC-0107,CME MDP Premium product documentation describing full-depth Market-by-Order (MBOFD) and Market-by-Price (MBP) services,CME Group,UNKNOWN,UNKNOWN,Report describes the documentation as current; no date asserted,UNKNOWN,UNKNOWN,exchange_technical_doc,primary_official,Futures,CME Globex,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Establishes feed capability only; does not establish historical-data price, licensing, or strategy economics; token not resolvable to a URL.",turn17view6,UNKNOWN,UNKNOWN,PARTIAL,E-01 in SRC-0011: MDP supports event-based SBE market data with MBO Full Depth and MBP.
SRC-0108,Nasdaq TotalView-ITCH product documentation (displayed depth/order information) and NOII auction-imbalance dissemination,Nasdaq,UNKNOWN,UNKNOWN,Report describes the documentation as current; no date asserted,UNKNOWN,UNKNOWN,exchange_technical_doc,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Feed availability does not establish a profitable imbalance strategy; token not resolvable to a URL.,turn12search8,UNKNOWN,UNKNOWN,PARTIAL,E-04 in SRC-0011: TotalView exposes displayed depth/order information; NOII exposes auction imbalance.
SRC-0109,"Nasdaq U.S. Equity Tick History product page (consolidated Level-1 tick data, history back to January 2014)",Nasdaq,UNKNOWN,UNKNOWN,Report describes the page as current; no date asserted,UNKNOWN,UNKNOWN,exchange_data_product,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Explicitly Level 1: insufficient for individual-order queue reconstruction; token not resolvable to a URL.,turn16search12,UNKNOWN,UNKNOWN,PARTIAL,E-05 in SRC-0011: Tick History is consolidated Level-1 history.
SRC-0110,"Eurex T7 release 14.1 documentation: EOBI order-book interface, EMDI/MDI market-data interfaces and ETI trading interface (manuals dated Feb-Mar 2026; network documentation updated Aug 2026)",Eurex,2026-03-31,UNKNOWN,Report states manual dates Feb-Mar 2026 and network docs updated Aug 2026,UNKNOWN,UNKNOWN,exchange_technical_doc,primary_official,Futures/options,Eurex T7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Technical feasibility only; fees, matching rules, historical replay economics and broker access remain unverified; token not resolvable to a URL.",turn17view7,UNKNOWN,UNKNOWN,PARTIAL,"E-11 in SRC-0011: T7 14.1 provides EOBI, market/reference-data interfaces and ETI documentation."
SRC-0111,"Hyperliquid public WebSocket documentation: BBO, trades and an l2Book feed with 5 or 20 levels; WsBook documented as a snapshot feed pushed on blocks at least 0.5 s apart, carrying price, aggregate size and order count",Hyperliquid,2026-09-20,2026-09-20,"Report states 'accessed Sept. 20, 2026'",UNKNOWN,UNKNOWN,exchange_api_doc,primary_official,Crypto perps/spot,Hyperliquid,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Aggregate levels are not exchange-style MBO queue identifiers; cadence is incompatible with sub-100 ms state reaction; trading-fee schedule not verified in the same pass; token not resolvable to a URL.,turn20view1,UNKNOWN,UNKNOWN,PARTIAL,E-09 in SRC-0011: public book feed cadence and level composition.
SRC-0112,CME matching-process materials showing that matching behaviour is not one universal FIFO rule across products,CME Group,UNKNOWN,UNKNOWN,Report describes the materials as current; no date asserted,UNKNOWN,UNKNOWN,exchange_rule_doc,primary_official,Futures,CME Globex,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Exact allocation rule must be looked up per candidate instrument; token not resolvable to a URL.,turn1search35,UNKNOWN,UNKNOWN,PARTIAL,E-03 in SRC-0011: product-specific matching processes.
SRC-0113,CME service notice demonstrating that Treasury calendar-spread matching algorithms can change,CME Group,UNKNOWN,UNKNOWN,Report describes the notice as current; no date asserted,UNKNOWN,UNKNOWN,exchange_notice,primary_official,Treasury futures,CME (CBOT),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Single notice; establishes changeability of matching rules, not the current rule for a specific contract; token not resolvable to a URL.",turn1search3,UNKNOWN,UNKNOWN,PARTIAL,E-03 in SRC-0011 (paired citation): matching rules can change mid-product-family.
SRC-0114,Cboe U.S. Equities fee schedule (BZX) effective 2026-09-01: standard displayed-add rebate of $0.0016/share and removal charge of $0.0030/share for securities priced at or above $1,Cboe,2026-09-01,UNKNOWN,"Report states 'Fee schedule effective Sept. 1, 2026'",UNKNOWN,UNKNOWN,exchange_fee_schedule,primary_official,US equities,Cboe BZX,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Standard rates only: volume tiers, special fee codes, routing, CAT/broker/clearing and realized fills still matter; token not resolvable to a URL.",turn18view0,UNKNOWN,UNKNOWN,PARTIAL,E-06 in SRC-0011: standard BZX displayed-add rebate and removal fee.
SRC-0115,CME Market Data Platform systems documentation: direct MDP uses dual-feed UDP multicast and MDP 3.0/SBE,CME Group,UNKNOWN,UNKNOWN,Report describes the documentation as current; no date asserted,UNKNOWN,UNKNOWN,exchange_technical_doc,primary_official,Futures,CME Globex,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Network availability is not the same as inexpensive retail/broker access; token not resolvable to a URL.,turn17view5,UNKNOWN,UNKNOWN,PARTIAL,E-02 in SRC-0011: dual-feed UDP multicast with MDP 3.0/SBE.
SRC-0116,"Cboe U.S. Options fee schedule located with effectiveness 2026-09-01, but class- and order-type-specific economics not decomposed",Cboe,2026-09-01,UNKNOWN,"Report states the located schedule is effective September 1, 2026",UNKNOWN,UNKNOWN,exchange_fee_schedule,primary_official,US listed options,Cboe options venues,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Fee codes not decomposed far enough for an options tuple to clear an execution gate; token not resolvable to a URL.,turn16search30,UNKNOWN,UNKNOWN,PARTIAL,Coverage note in SRC-0011: options fee schedule exists but tuple economics are unresolved.
SRC-0117,Nasdaq documentation page cited alongside TotalView-ITCH for displayed depth/order information,Nasdaq,UNKNOWN,UNKNOWN,Report describes the page as current; no date asserted,UNKNOWN,UNKNOWN,exchange_technical_doc,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Paired citation with turn12search8; the report does not distinguish the two pages; token not resolvable to a URL.,turn16search20,UNKNOWN,UNKNOWN,PARTIAL,E-04 in SRC-0011 (paired citation).
SRC-0118,"Hyperliquid info/API endpoint documentation for spot and perpetuals, including accounts and pagination of time-range responses",Hyperliquid,UNKNOWN,UNKNOWN,Report describes the documentation as current; no date asserted,UNKNOWN,UNKNOWN,exchange_api_doc,primary_official,Crypto perps/spot,Hyperliquid,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Does not establish full historical L2 replay availability; token not resolvable to a URL.,turn20view2,UNKNOWN,UNKNOWN,PARTIAL,E-10 in SRC-0011: info endpoints operate for spot and perps; some time-range responses paginate.
SRC-0119,Hyperliquid API documentation describing pagination / time-range response mechanics,Hyperliquid,UNKNOWN,UNKNOWN,Report describes the documentation as current; no date asserted,UNKNOWN,UNKNOWN,exchange_api_doc,primary_official,Crypto perps/spot,Hyperliquid,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Paired citation with turn20view2; token not resolvable to a URL.,turn20view3,UNKNOWN,UNKNOWN,PARTIAL,E-10 in SRC-0011 (paired citation).
